Year,SP500,QQQ,Diff
2000,-0.08849421260971979,-0.3839047183871266,-0.2954105057774068
2001,-0.10131583807695099,-0.27185986279659113,-0.17054402471964014
2002,-0.2241948051535666,-0.3924204868274982,-0.1682256816739316
2003,0.2418418151320958,0.43599443268658433,0.19415261755448854
2004,0.1074762950625161,0.10842529015576563,0.0009489950932495272
2005,0.05324954205960375,0.02645351697110887,-0.02679602508849488
2006,0.1384284542541787,0.04809702394310267,-0.09033143031107604
2007,0.05332174998073369,0.18807784145593787,0.13475609147520418
2008,-0.36236797395759435,-0.40790812939381893,-0.04554015543622458
2009,0.22654669798101268,0.4825341834435608,0.2559874854625481
2010,0.13137402495858375,0.1840977386837499,0.052723713725166155
2011,0.00852372499326104,0.01885587173081782,0.01033214673755678
2012,0.14170918310668879,0.15891414401860526,0.017204960911916478
2013,0.29001336018455626,0.3242537630546265,0.03424040287007024
2014,0.14561701885343914,0.20123640330396486,0.05561938445052572
2015,0.012885160325445177,0.0976546467618411,0.08476948643639592
2016,0.135857463218656,0.09406147935527343,-0.04179598386338257
2017,0.20781454478642747,0.3148713478755507,0.10705680308912324
2018,-0.052471622500374515,-0.018465566995834792,0.03400605550453972
2019,0.3108749137182345,0.38405287167145796,0.07317795795322346
2020,0.17235219428965776,0.4596881395847825,0.28733594529512474
2021,0.30505476479805504,0.2924468143945187,-0.01260795040353635
2022,-0.18646399828838245,-0.33219866186213587,-0.14573466357375342
2023,0.2670922870791954,0.5590953354814232,0.2920030484022278
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
