Year,SP500,QQQ,Diff
2000,-0.08849376551315269,-0.3839050522305514,-0.2954112867173987
2001,-0.10131567235990857,-0.27185957633955327,-0.1705439039796447
2002,-0.2241949250466051,-0.3924207617300419,-0.16822583668343682
2003,0.24184307873870758,0.43599368076204725,0.19415060202333967
2004,0.10747723908805074,0.10842499790982707,0.0009477588217763344
2005,0.05325015939161859,0.026453434100547568,-0.026796725291071022
2006,0.13842839215682168,0.04809805373575471,-0.09033033842106697
2007,0.053321426897374735,0.18807764413731287,0.13475621723993814
2008,-0.36236800773262645,-0.40790808145374047,-0.045540073721114016
2009,0.22654756141056143,0.48253441365142424,0.2559868522408628
2010,0.13137353872398316,0.18409687645924233,0.05272333773525917
2011,0.008523703120419945,0.01885586693410768,0.010332163813687734
2012,0.14170873712419674,0.15891469135992486,0.017205954235728127
2013,0.2900143525505219,0.324252717856526,0.034238365306004104
2014,0.14561680899480134,0.20123784772058073,0.05562103872577939
2015,0.012884832076170527,0.0976546548141477,0.08476982273797717
2016,0.1358571056004505,0.09406127440391332,-0.04179583119653718
2017,0.2078144356170326,0.3148717173746729,0.10705728175764029
2018,-0.05247179333432628,-0.018465592390989105,0.03400620094333717
2019,0.3108746917913159,0.3840525351149031,0.07317784332358723
2020,0.17235254355480922,0.4596878181698323,0.28733527461502306
2021,0.3050545774613458,0.29244660609471773,-0.012607971366628057
2022,-0.1864639793351508,-0.3321987132859452,-0.1457347339507944
2023,0.26709230146653584,0.5590952111500562,0.2920029096835204
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.03342195687517169,0.05222867046464419,0.0188067135894725
