Year,SP500,QQQ,Diff
2000,-0.08849409764542038,-0.3839050009929017,-0.2954109033474813
2001,-0.10131577331339958,-0.27185976269152556,-0.17054398937812598
2002,-0.224194338925915,-0.3924210419877915,-0.16822670306187648
2003,0.2418428476579637,0.4359946104992134,0.1941517628412497
2004,0.1074763981129001,0.10842440753113891,0.0009480094182388044
2005,0.05324916311885408,0.02645338279606313,-0.026795780322790952
2006,0.1384289266279506,0.04809778955656707,-0.09033113707138352
2007,0.05332215423729103,0.18807794420499913,0.1347557899677081
2008,-0.3623678599685085,-0.40790839763076714,-0.04554053766225863
2009,0.2265466726254053,0.48253471560651695,0.25598804298111166
2010,0.13137386907827087,0.18409673097053414,0.05272286189226327
2011,0.008523881319074222,0.018856027510155027,0.010332146191080804
2012,0.14170864681498663,0.15891452264109485,0.01720587582610822
2013,0.2900140144541232,0.324253090429363,0.034239075975239786
2014,0.14561668177325782,0.20123696289921056,0.05562028112595274
2015,0.012884528431501119,0.09765474297475318,0.08477021454325206
2016,0.13585774407080375,0.09406117266332559,-0.04179657140747817
2017,0.2078143425577783,0.31487166582617343,0.10705732326839512
2018,-0.05247187643126583,-0.018465668442731342,0.03400620798853449
2019,0.310875184991225,0.38405262625307035,0.07317744126184533
2020,0.1723526573400982,0.45968832542254257,0.2873356680824444
2021,0.3050547918404716,0.2924467846614567,-0.01260800717901489
2022,-0.18646407841672663,-0.33219884357466034,-0.1457347651579337
2023,0.2670920980816487,0.5590946029093877,0.29200250482773904
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
