Year,SP500,QQQ,Diff
2000,-0.08849393251765547,-0.3839051920114911,-0.2954112594938356
2001,-0.10131598883706494,-0.271859799808308,-0.17054381097124305
2002,-0.22419450360033222,-0.39242044348507354,-0.16822593988474133
2003,0.24184192854539543,0.43599486541750077,0.19415293687210533
2004,0.10747694019822163,0.10842550867979805,0.0009485684815764284
2005,0.05324956696408201,0.02645320739245216,-0.026796359571629846
2006,0.13842829258086664,0.04809717393427304,-0.0903311186465936
2007,0.05332190922575708,0.18807819722884056,0.13475628800308348
2008,-0.36236745112961866,-0.4079078858018472,-0.04554043467222857
2009,0.2265473115297687,0.48253445050033106,0.25598713897056236
2010,0.1313736168770132,0.184096841598979,0.05272322472196578
2011,0.008523546367681378,0.018856110547228244,0.010332564179546866
2012,0.14170851754364344,0.15891455529542564,0.0172060377517822
2013,0.2900143906036936,0.3242539825620361,0.034239591958342475
2014,0.14561724969283252,0.20123697843144583,0.05561972873861332
2015,0.012885102306779528,0.0976543088289743,0.08476920652219477
2016,0.1358576810394445,0.09406134235463992,-0.04179633868480459
2017,0.20781418391802986,0.31487203196284197,0.10705784804481211
2018,-0.05247173560118057,-0.018465690214516828,0.03400604538666374
2019,0.31087473865421833,0.38405239245859124,0.07317765380437291
2020,0.17235254355480922,0.45968792508866096,0.28733538153385174
2021,0.3050548983633603,0.2924470728285655,-0.012607825534794781
2022,-0.18646399196246533,-0.3321986614543636,-0.14573466949189828
2023,0.2670923237936649,0.5590949759187869,0.292002652125122
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
