Year,SP500,QQQ,Diff
2000,-0.08849406079877364,-0.38390463412108966,-0.295410573322316
2001,-0.10131532694666356,-0.27185954770100007,-0.1705442207543365
2002,-0.22419482283162517,-0.3924208046716039,-0.16822598183997872
2003,0.24184259182806378,0.4359932381419436,0.1941506463138798
2004,0.10747678479272027,0.10842457358615021,0.0009477887934299378
2005,0.0532494336340239,0.026453963826509108,-0.026795469807514793
2006,0.13842871594324024,0.0480971162661028,-0.09033159967713744
2007,0.05332199253463088,0.18807739181014105,0.13475539927551017
2008,-0.36236762558665103,-0.4079080415207351,-0.04554041593408409
2009,0.2265474455814378,0.4825349632867886,0.2559875177053508
2010,0.13137355274238138,0.18409665381881513,0.05272310107643374
2011,0.008524119487917092,0.01885595036182064,0.010331830873903547
2012,0.1417090407372572,0.15891444691659684,0.017205406179339633
2013,0.2900136218923832,0.32425300656687495,0.034239384674491724
2014,0.14561753094137742,0.2012370980973579,0.05561956715598049
2015,0.012884979125673768,0.09765466248268928,0.08476968335701551
2016,0.13585756494777224,0.09406147935527343,-0.04179608559249881
2017,0.20781398077053836,0.31487215848264105,0.10705817771210269
2018,-0.05247150397319489,-0.01846546929546744,0.03400603467772745
2019,0.31087518042200735,0.3840528321364134,0.07317765171440604
2020,0.17235243464889805,0.45968828589577404,0.287335851246876
2021,0.30505476479805504,0.29244671272452805,-0.012608052073526999
2022,-0.1864641036025897,-0.3321987397768149,-0.14573463617422522
2023,0.2670922870791954,0.5590945372339582,0.2920022501547628
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.00818239378214547,-0.0082528666474605,-7.047286531502994e-05
