Year,SP500,QQQ,Diff
2000,-0.08849424208708034,-0.3839049422582067,-0.29541070017112636
2001,-0.10131550360801644,-0.2718599243376545,-0.17054442072963805
2002,-0.2241944360706789,-0.3924208046716039,-0.168226368600925
2003,0.24184222981183723,0.43599412720500985,0.19415189739317262
2004,0.1074770717929725,0.1084252617295931,0.0009481899366206026
2005,0.05324972904083025,0.026453504991766685,-0.026796224049063566
2006,0.13842800603071104,0.0480971162661028,-0.09033088976460824
2007,0.05332137028165196,0.18807788010558912,0.13475650982393717
2008,-0.36236748495745386,-0.4079078657745674,-0.045540380817113535
2009,0.22654669798101268,0.48253436248742854,0.25598766450641586
2010,0.1313736542583508,0.18409738537091846,0.05272373111256767
2011,0.008523961823854176,0.01885587024816182,0.010331908424307645
2012,0.1417085376316951,0.15891382908694363,0.017205291455248517
2013,0.29001473612020456,0.3242533420168905,0.034238605896685925
2014,0.1456173410199788,0.20123690529784155,0.05561956427786274
2015,0.012885521572606695,0.09765492754022143,0.08476940596761473
2016,0.1358577319031793,0.09406141149012459,-0.0417963204130547
2017,0.20781413727175968,0.31487157283533973,0.10705743556358005
2018,-0.05247162587569354,-0.018464969553738886,0.034006656321954654
2019,0.31087509152073767,0.38405272919474176,0.07317763767400409
2020,0.17235255482855516,0.4596882186383351,0.28733566380977993
2021,0.30505494209352624,0.29244658132149626,-0.01260836077202998
2022,-0.1864638758104672,-0.3321989996691743,-0.14573512385870713
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.01803358992990023,0.02937436376085345,0.011340773830953221
