Year,SP500,QQQ,Diff
2000,-0.08849403079880858,-0.38390545280992716,-0.2954114220111186
2001,-0.10131544795334646,-0.27186019992595334,-0.17054475197260688
2002,-0.22419490914379603,-0.39242102360314723,-0.1682261144593512
2003,0.241842760170476,0.4359932356700633,0.1941504754995873
2004,0.10747713575617635,0.1084258531856861,0.0009487174295097489
2005,0.05324986317776692,0.02645412022219662,-0.0267957429555703
2006,0.13842866666864917,0.048097600845373956,-0.09033106582327521
2007,0.053321678321678334,0.18807795277315997,0.13475627445148164
2008,-0.36236793401555045,-0.4079084785257009,-0.04554054451015044
2009,0.22654708707393656,0.48253441365142424,0.2559873265774877
2010,0.13137314337132633,0.1840975740736639,0.052724430702337566
2011,0.008523705133169024,0.018856024394374282,0.010332319261205258
2012,0.14170935108544214,0.15891493086883957,0.01720557978339743
2013,0.2900147461844895,0.32425351641849187,0.03423877023400235
2014,0.14561749995096207,0.20123707495275034,0.05561957500178827
2015,0.012885102306779528,0.09765480026057505,0.08476969795379552
2016,0.13585759123334396,0.09406126734876508,-0.04179632388457888
2017,0.20781424607635235,0.31487194261811635,0.107057696541764
2018,-0.05247160321215982,-0.01846538924133656,0.03400621397082326
2019,0.31087514209325007,0.3840524955300486,0.07317735343679854
2020,0.17235240533060092,0.4596881111607567,0.2873357058301558
2021,0.3050544885715245,0.29244660609471773,-0.012607882476806775
2022,-0.18646394949723077,-0.33219873946728096,-0.14573478997005018
2023,0.2670923237936649,0.5590950277761051,0.2920027039824402
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.09442214572053831,0.17178482619049618,0.07736268046995787
