Year,SP500,QQQ,Diff
2000,-0.08849482501086114,-0.3839052027283011,-0.29541037771743994
2001,-0.10131566141569492,-0.2718600777871518,-0.1705444163714569
2002,-0.22419466389801435,-0.3924208167851626,-0.16822615288714826
2003,0.2418424505324266,0.4359949547435662,0.1941525042111396
2004,0.10747661528917485,0.10842473964109955,0.0009481243519247062
2005,0.05325031985493989,0.026454428651339512,-0.026795891203600375
2006,0.13842811741047134,0.04809768166584982,-0.09033043574462152
2007,0.053321604649716914,0.18807773870687639,0.13475613405715947
2008,-0.36236783973209485,-0.40790801724351555,-0.0455401775114207
2009,0.22654747093714311,0.48253471560651695,0.25598724466937384
2010,0.13137393523050211,0.18409719625107734,0.05272326102057523
2011,0.008523882657280435,0.018855705572953907,0.010331822915673472
2012,0.14170894241062637,0.1589142834338968,0.017205341023270426
2013,0.2900146981706291,0.3242545195429529,0.03423982137232384
2014,0.14561742852378967,0.20123702109679997,0.0556195925730103
2015,0.012884980278200953,0.09765431693324023,0.08476933665503927
2016,0.13585764234167153,0.0940615613129816,-0.041796081028689924
2017,0.20781421552237012,0.31487184429056714,0.10705762876819702
2018,-0.05247174777816088,-0.01846546929546744,0.03400627848269344
2019,0.3108749137182345,0.38405219882313,0.07317728510489552
2020,0.17235241698078752,0.4596885785177569,0.2873361615369694
2021,0.30505450637541043,0.29244671272452805,-0.012607793650882382
2022,-0.18646396853173186,-0.33219868774529004,-0.14573471921355818
2023,0.2670923927111428,0.5590951523383496,0.2920027596272068
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
