Year,SP500,QQQ,Diff
2000,-0.08849417563494688,-0.3839050121851819,-0.29541083655023503
2001,-0.1013160077422538,-0.271859407089983,-0.17054339934772922
2002,-0.22419506851138538,-0.39242059261504103,-0.16822552410365565
2003,0.24184264532348254,0.43599338629095685,0.1941507409674743
2004,0.10747703242430218,0.10842484662795959,0.0009478142036574155
2005,0.053249561972151804,0.02645400386945429,-0.026795558102697514
2006,0.13842865456058173,0.04809749801446861,-0.09033115654611312
2007,0.05332191332983949,0.18807868614050327,0.13475677281066378
2008,-0.3623676861516365,-0.4079080698722184,-0.04554038372058189
2009,0.22654676091862092,0.4825351944780063,0.2559884335593854
2010,0.13137380864335824,0.18409747939450027,0.05272367075114204
2011,0.008523783845008737,0.018855869903158018,0.010332086058149281
2012,0.14170910973196227,0.1589140125068058,0.017204902774843545
2013,0.2900138362312441,0.3242534752979511,0.03423963906670702
2014,0.14561716195003682,0.20123707495275034,0.05561991300271352
2015,0.012885011459452533,0.09765462333281194,0.08476961187335941
2016,0.1358575790325045,0.09406110322674466,-0.04179647580575985
2017,0.20781382114280444,0.31487194261811635,0.10705812147531191
2018,-0.052471922338794275,-0.01846569209016591,0.034006230248628366
2019,0.3108750998120793,0.38405259860150576,0.07317749878942648
2020,0.17235256127118537,0.4596882180796069,0.28733565680842155
2021,0.3050545774613458,0.2924464745260278,-0.012608102935318
2022,-0.18646388177736217,-0.33219884339599925,-0.14573496161863708
2023,0.26709221787323423,0.5590950277761051,0.29200280990287086
2024,0.2558932235740885,0.27739902548672135,0.02150580191263285
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.09442214572053831,0.17178482619049618,0.07736268046995787
