Year,SP500,QQQ,Diff
2000,-0.08849421997905804,-0.3839050963267212,-0.29541087634766316
2001,-0.1013153175198731,-0.2718593556875992,-0.17054403816772612
2002,-0.2241949022984061,-0.39242053101458574,-0.16822562871617963
2003,0.2418426754269607,0.43599408844238563,0.19415141301542493
2004,0.10747631721346762,0.10842614435470965,0.0009498271412420323
2005,0.053250226364274234,0.026453621197856547,-0.026796605166417686
2006,0.13842829186986094,0.04809756858585179,-0.09033072328400915
2007,0.05332137028165196,0.1880779828546717,0.13475661257301974
2008,-0.36236773957584767,-0.4079083016653524,-0.045540562089504744
2009,0.22654717102557154,0.4825346788040288,0.25598750777845725
2010,0.13137318204225723,0.18409700713123645,0.052723825088979215
2011,0.00852356866742321,0.018855788651866323,0.010332219984443114
2012,0.14170902988048817,0.15891413198491233,0.017205102104424164
2013,0.29001452086446844,0.32425443740516613,0.03423991654069769
2014,0.14561678419082447,0.20123690529784155,0.055620121107017084
2015,0.012884980278200953,0.09765467820354234,0.08476969792534139
2016,0.13585774407080375,0.09406140444385058,-0.04179633962695317
2017,0.20781380800776006,0.3148713943709831,0.10705758636322305
2018,-0.05247162925101301,-0.01846576801633293,0.03400586123468008
2019,0.31087500261948,0.38405244424139773,0.07317744162191775
2020,0.17235288003134386,0.45968832542254257,0.2873354453911987
2021,0.30505476479805504,0.2924468143945187,-0.01260795040353635
2022,-0.18646418830169176,-0.3321987659251736,-0.14573457762348185
2023,0.2670922870791954,0.5590950866628326,0.2920027995836372
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
