Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.38390488348593566,-0.29541086746602874
2001,-0.10131520586897835,-0.2718596921775004,-0.17054448630852204
2002,-0.22419514819515562,-0.39242051198563377,-0.16822536379047814
2003,0.2418421540541984,0.43599430389082494,0.19415214983662654
2004,0.10747705463591317,0.1084248885697392,0.0009478339338260255
2005,0.053248895766922155,0.026453201395297388,-0.026795694371624768
2006,0.13842910400828767,0.04809748242702705,-0.09033162158126062
2007,0.05332174708156523,0.18807760543898544,0.1347558583574202
2008,-0.36236764556822054,-0.40790819374543696,-0.04554054817721642
2009,0.22654778586641866,0.48253487278765395,0.2559870869212353
2010,0.13137352690389648,0.1840966173805092,0.05272309047661272
2011,0.008523782503163657,0.018855791173012282,0.010332008669848625
2012,0.14170893431444664,0.15891408832676635,0.0172051540123197
2013,0.2900140901278765,0.32425309830444515,0.034239008176568664
2014,0.14561782299746384,0.20123672711794227,0.05561890412047843
2015,0.012885461073375737,0.09765438155220418,0.08476892047882845
2016,0.13585777084554507,0.09406143147083457,-0.0417963393747105
2017,0.20781453038739484,0.3148722106523296,0.10705768026493478
2018,-0.052471796718874364,-0.018465488940534014,0.03400630777834035
2019,0.31087495922341657,0.3840525746997656,0.07317761547634904
2020,0.17235221746400464,0.45968840415168133,0.2873361866876767
2021,0.30505460457759503,0.29244666563579025,-0.012607938941804786
2022,-0.18646392424260583,-0.33219879156440146,-0.14573486732179564
2023,0.26709213427993284,0.5590951592927536,0.2920030250128207
2024,0.2558930569325586,0.2773988507260696,0.02150579379351103
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.029869908117949873,0.04592498854745908,0.016055080429509205
