Year,SP500,QQQ,Diff
2000,-0.08849344628295097,-0.3839049789399752,-0.29541153265702425
2001,-0.10131574675294386,-0.2718592994591631,-0.17054355270621924
2002,-0.22419494277297547,-0.392420636857852,-0.16822569408487653
2003,0.24184223369617142,0.4359944043045729,0.1941521706084015
2004,0.10747734241992513,0.10842452908183464,0.000947186661909516
2005,0.05324996191569897,0.0264534370991516,-0.026796524816547374
2006,0.13842867877671905,0.048097816898814205,-0.09033086187790484
2007,0.05332224172250832,0.18807760543898544,0.13475536371647712
2008,-0.36236773957701285,-0.40790799346983453,-0.04554025389282168
2009,0.22654676091862092,0.48253427123070947,0.25598751031208855
2010,0.13137378500313823,0.18409693627810664,0.052723151274968405
2011,0.008523783845008737,0.018855869903158018,0.010332086058149281
2012,0.14170859436595884,0.1589143398844064,0.017205745518447557
2013,0.29001379817815764,0.32425377005056655,0.0342399718724089
2014,0.14561702934379417,0.20123709437641724,0.05562006503262307
2015,0.012885189687040777,0.09765455847992821,0.08476936879288743
2016,0.1358575014272434,0.09406128145906245,-0.04179621996818095
2017,0.20781401068338812,0.3148711309891665,0.10705712030577841
2018,-0.052471545478985915,-0.018465592390989105,0.03400595308799681
2019,0.3108745557843948,0.38405284432930675,0.07317828854491193
2020,0.1723528873620923,0.45968840415168133,0.287335516789589
2021,0.3050546934674243,0.292446839461618,-0.01260785400580633
2022,-0.18646400458978152,-0.33219868737015235,-0.14573468278037083
2023,0.2670922402003564,0.5590952111500562,0.29200297094969985
2024,0.255893140253318,0.27739900419996677,0.021505863946648773
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04023230488457319,0.05624593080950824,0.01601362592493505
