Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.3839050707953575,-0.2954112229744771
2001,-0.10131551303482433,-0.27185919404126446,-0.17054368100644013
2002,-0.22419462325544048,-0.39242053101458574,-0.16822590775914525
2003,0.24184259182806378,0.43599408844238563,0.19415149661432185
2004,0.10747644241485488,0.10842450477185284,0.0009480623569979585
2005,0.05324982750980256,0.026453055141579807,-0.026796772368222754
2006,0.13842851462955896,0.04809722415676165,-0.09033129047279731
2007,0.05332176225941132,0.18807802762921977,0.13475626536980845
2008,-0.36236783973209485,-0.4079080773648758,-0.04554023763278092
2009,0.22654710981465342,0.48253457336514693,0.2559874635504935
2010,0.1313731938301188,0.1840968951631281,0.0527237013330093
2011,0.00852372499326104,0.018855708538239035,0.010331983544977996
2012,0.1417092597197891,0.15891410791753202,0.017204848197742928
2013,0.2900144829149234,0.32425321881073565,0.03423873589581228
2014,0.14561698902595777,0.2012368858986544,0.05561989687269664
2015,0.012885430972656042,0.09765474297475318,0.08476931200209714
2016,0.1358576301740575,0.09406124757474288,-0.04179638259931462
2017,0.20781424804555382,0.31487207300895936,0.10705782496340555
2018,-0.052471815480044315,-0.018465264528389036,0.03400655095165528
2019,0.310874642445244,0.38405272919474176,0.07317808674949777
2020,0.17235245231701213,0.4596886457752585,0.28733619345824635
2021,0.3050542404322747,0.2924468441275865,-0.012607396304688212
2022,-0.18646407841672663,-0.33219868774529004,-0.1457346093285634
2023,0.2670920980816487,0.5590949691953193,0.2920028711136706
2024,0.2558930353698239,0.27739900856555155,0.021505973195727668
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
