Year,SP500,QQQ,Diff
2000,-0.088494371789965,-0.3839052027283011,-0.2954108309383361
2001,-0.10131620082623094,-0.27185963221917253,-0.1705434313929416
2002,-0.2241952201653672,-0.39242094934650684,-0.16822572918113965
2003,0.24184259182806378,0.4359950937935029,0.1941525019654391
2004,0.10747671833956951,0.10842515252704787,0.0009484341874783642
2005,0.05324935010006304,0.026453856604990333,-0.02679549349507271
2006,0.13842891455283657,0.048097553018014993,-0.09033136153482157
2007,0.05332191577622436,0.18807831042679313,0.13475639465056877
2008,-0.36236745191407826,-0.4079083652612805,-0.04554091334720223
2009,0.2265471456699082,0.4825341148072524,0.2559869691373442
2010,0.13137346301431574,0.18409698972303978,0.052723526708724044
2011,0.008524118818795223,0.018855628424624626,0.010331509605829403
2012,0.14170880004118724,0.15891452264109485,0.017205722599907602
2013,0.290014782572398,0.3242534652231388,0.034238682650740815
2014,0.14561741361000546,0.20123740669586998,0.055619993085864516
2015,0.012884889678331346,0.09765467034311515,0.0847697806647838
2016,0.13585725976047858,0.09406141149012459,-0.041795848270353986
2017,0.20781416979493095,0.3148716193307597,0.10705744953582874
2018,-0.05247193738247946,-0.018465566995834792,0.03400637038664467
2019,0.310874824817001,0.38405238083473336,0.07317755601773235
2020,0.17235243464889805,0.45968832542254257,0.2873358907736445
2021,0.30505444477007715,0.2924468863314371,-0.012607558438640032
2022,-0.18646399828838245,-0.3321989217545074,-0.14573492346612493
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.19460919408625066,0.22896362408273907,0.03435442999648841
