Year,SP500,QQQ,Diff
2000,-0.08849363545573874,-0.383904835758916,-0.29541120030317725
2001,-0.10131494487942139,-0.27185973818962095,-0.17054479331019956
2002,-0.2241945957094269,-0.3924205562284456,-0.16822596051901872
2003,0.2418420744122356,0.43599447053227935,0.19415239612004376
2004,0.10747701021270029,0.10842512223238554,0.0009481120196852544
2005,0.053250139423670406,0.026453311750729958,-0.02679682767294045
2006,0.13842877835273382,0.048097271569422784,-0.09033150678331103
2007,0.05332183636180732,0.18807766348648247,0.13475582712467515
2008,-0.36236761885553337,-0.40790811386415593,-0.04554049500862256
2009,0.22654653646288958,0.4825346666188133,0.2559881301559237
2010,0.13137388679636408,0.18409695370824575,0.052723066911881666
2011,0.008523466314058759,0.01885555201357425,0.010332085699515492
2012,0.14170885749211348,0.15891442775326592,0.017205570261152436
2013,0.2900143610764312,0.3242536432345293,0.03423928215809813
2014,0.1456173822991338,0.20123695900779204,0.05561957670865825
2015,0.012884740073222378,0.0976543088289743,0.08476956875575192
2016,0.1358572852126032,0.09406143147083457,-0.04179585374176864
2017,0.20781434084668504,0.31487184951006464,0.1070575086633796
2018,-0.05247172883209228,-0.018465594266628638,0.03400613456546364
2019,0.3108750060863106,0.38405312964208216,0.07317812355577158
2020,0.1723526640626838,0.4596885110705531,0.2873358470078693
2021,0.30505478235725336,0.29244660609471773,-0.01260817626253563
2022,-0.18646386915005342,-0.33219879156440146,-0.14573492241434804
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.2558928409241614,0.2773991022236757,0.021506261299514273
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.027345400325301306,0.04091158638325765,0.013566186057956342
