Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.3839049533764378,-0.29541117308442544
2001,-0.1013155790617225,-0.2718594613093107,-0.1705438822475882
2002,-0.22419488611648775,-0.3924207617300419,-0.16822587561355418
2003,0.24184296807681283,0.4359939204011951,0.1941509523243823
2004,0.10747603580323228,0.10842499790982707,0.0009489621065947862
2005,0.053249660710018576,0.02645400386945429,-0.026795656840564286
2006,0.13842846751669158,0.04809762682451835,-0.09033084069217323
2007,0.05332206726590383,0.18807752190954208,0.13475545464363825
2008,-0.36236793401555045,-0.40790794947788156,-0.04554001546233111
2009,0.22654748513569634,0.4825340600871486,0.2559865749514523
2010,0.1313736286971081,0.18409695370824575,0.052723325011137634
2011,0.008524100034263293,0.018855228186193118,0.010331128151929825
2012,0.14170941702134265,0.15891402455566084,0.017204607534318184
2013,0.2900143991295967,0.3242533930569007,0.03423899392730401
2014,0.14561749995096207,0.20123738394035917,0.0556198839893971
2015,0.012885102306779528,0.0976543088289743,0.08476920652219477
2016,0.1358576810394445,0.09406088526427192,-0.04179679577517259
2017,0.2078140891477096,0.3148721213075798,0.1070580321598702
2018,-0.052471419859017376,-0.018465191718480045,0.03400622814053733
2019,0.31087464951021193,0.3840529869856797,0.07317833747546776
2020,0.17235278457058323,0.4596882180796069,0.2873354335090237
2021,0.3050548712470824,0.2924466358652509,-0.012608235381831534
2022,-0.18646393686991747,-0.3321988174801984,-0.14573488061028095
2023,0.2670920896257136,0.5590948444021968,0.2920027547764832
2024,0.2558930075656518,0.27739902548672135,0.021506017921069542
2025,0.18009002118033268,0.21009246231349366,0.030002441133160973
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
