Year,SP500,QQQ,Diff
2000,-0.08849432536190616,-0.38390508186312733,-0.29541075650122117
2001,-0.10131556837164923,-0.27185908654603164,-0.1705435181743824
2002,-0.22419515309035998,-0.3924206436159635,-0.16822549052560354
2003,0.2418427548520521,0.43599295542301997,0.19415020057096788
2004,0.10747653438977878,0.10842425643994491,0.0009477220501661332
2005,0.05324964052855852,0.02645374638855924,-0.026795894139999277
2006,0.13842829186986094,0.04809810285004046,-0.09033018901982048
2007,0.05332199253463088,0.18807816902797736,0.13475617649334648
2008,-0.36236820091002875,-0.40790809354967683,-0.04553989263964808
2009,0.22654805590428673,0.48253443112377714,0.2559863752194904
2010,0.13137388086619928,0.184096929979507,0.05272304911330772
2011,0.008523803490719128,0.01885587173081782,0.01033206824009869
2012,0.14170909563681522,0.15891434712468078,0.017205251487865558
2013,0.2900143520609759,0.3242538058483937,0.03423945378741777
2014,0.14561766318658464,0.2012370980973579,0.05561943491077326
2015,0.012884708478640539,0.09765481560637967,0.08477010712773914
2016,0.13585754061255773,0.09406125462100468,-0.04179628599155305
2017,0.20781396450896894,0.3148718015537688,0.10705783704479988
2018,-0.05247168682693115,-0.01846526827487771,0.03400641855205344
2019,0.31087504935472965,0.384053117089896,0.07317806773516633
2020,0.17235222962583285,0.45968828589577404,0.2873360562699412
2021,0.3050545875025841,0.2924468441275865,-0.012607743374997593
2022,-0.18646382086795987,-0.33219868774529004,-0.14573486687733017
2023,0.26709201471603206,0.5590951523383496,0.29200313762231755
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.009280306532880145,0.01198782562055034,0.002707519087670196
