Year,SP500,QQQ,Diff
2000,-0.08849371156859787,-0.3839051920114911,-0.2954114804428932
2001,-0.10131627818408595,-0.27185961495221533,-0.17054333676812938
2002,-0.2241947320498211,-0.3924208623445452,-0.1682261302947241
2003,0.2418426671111451,0.43599403683563454,0.19415136972448943
2004,0.10747696578952426,0.10842505333126629,0.0009480875417420265
2005,0.053249478210067425,0.026453314749319334,-0.02679616346074809
2006,0.13842833161663037,0.04809761123702838,-0.09033072037960199
2007,0.05332215244213834,0.18807876966988712,0.1347566172277488
2008,-0.3623676722809117,-0.40790807797482254,-0.045540405693910824
2009,0.22654603670187057,0.48253441365142424,0.2559883769495537
2010,0.1313739104366045,0.18409714306651903,0.05272323262991452
2011,0.008523703120419945,0.018855707989328563,0.010332004868908617
2012,0.14170881332898522,0.15891425201555998,0.01720543868657476
2013,0.29001401402163185,0.3242534341774206,0.034239420155788736
2014,0.1456166913431045,0.20123773177549165,0.05562104043238714
2015,0.012885099995407767,0.0976543166992816,0.08476921670387383
2016,0.13585747702558293,0.09406118528774887,-0.04179629173783406
2017,0.20781432454067383,0.3148718960640937,0.10705757152341988
2018,-0.052471796718874364,-0.018465492691792096,0.03400630402708227
2019,0.31087482321646775,0.3840526381863709,0.07317781496990317
2020,0.172351994164734,0.4596879646652945,0.2873359705005605
2021,0.3050546934674243,0.29244673766343454,-0.012607955803989768
2022,-0.18646405968232482,-0.33219873946728096,-0.14573467978495613
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.2558930569325586,0.27739922153417296,0.021506164601614364
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.03342195687517169,0.05222867046464419,0.0188067135894725
