Year,SP500,QQQ,Diff
2000,-0.0884936868508649,-0.3839053807225685,-0.29541169387170363
2001,-0.10131517169908066,-0.27185935972585173,-0.17054418802677107
2002,-0.22419515000945212,-0.3924211253375941,-0.16822597532814199
2003,0.2418426957980664,0.43599328556035877,0.19415058976229238
2004,0.10747698984655796,0.10842615412049406,0.0009491642739360984
2005,0.053249644733597945,0.026453735473047413,-0.026795909260550532
2006,0.13842900129745916,0.04809751714951527,-0.0903314841479439
2007,0.05332201268200709,0.18807791246125705,0.13475589977924995
2008,-0.36236772512950965,-0.4079081433401991,-0.04554041821068944
2009,0.22654743675326472,0.4825338231977683,0.25598638644450356
2010,0.13137354101442011,0.18409690720520122,0.05272336619078111
2011,0.008523736061671894,0.018855952434801315,0.010332216373129421
2012,0.14170849511540995,0.15891453990764415,0.0172060447922342
2013,0.2900142543263815,0.3242538931651022,0.03423963883872072
2014,0.14561696903674437,0.20123691167965774,0.05561994264291337
2015,0.012884562800471455,0.09765440860118235,0.0847698458007109
2016,0.13585761098089533,0.09406119076043407,-0.04179642022046126
2017,0.20781439588753137,0.31487188009636724,0.10705748420883587
2018,-0.05247191824118813,-0.01846531615980107,0.03400660208138706
2019,0.31087517078731275,0.38405240143784836,0.07317723065053561
2020,0.17235261542876978,0.4596880704036721,0.2873354549749023
2021,0.3050543842374982,0.2924464025701585,-0.012607981667339674
2022,-0.1864639992048912,-0.3321988510078796,-0.1457348518029884
2023,0.2670921136812465,0.5590950028983004,0.29200288921705386
2024,0.25589290668969045,0.27739900264627626,0.021506095956585813
2025,0.1831183235747147,0.23051023865827447,0.04739191508355978
