Year,SP500,QQQ,Diff
2000,-0.0884935297852163,-0.3839049644581758,-0.2954114346729595
2001,-0.10131572784780007,-0.27185963055880935,-0.17054390271100928
2002,-0.2241954333010684,-0.3924205562284456,-0.16822512292737724
2003,0.24184184890343685,0.4359947650037903,0.19415291610035346
2004,0.10747725019387655,0.10842505333126629,0.0009478031373897355
2005,0.053249453250465706,0.026454236574965373,-0.026795216675500333
2006,0.13842870299286458,0.04809737959613125,-0.09033132339673333
2007,0.05332175939377515,0.18807799147156667,0.13475623207779153
2008,-0.36236805473698896,-0.40790796568311527,-0.045539910946126305
2009,0.22654703622413308,0.48253448734923254,0.25598745112509946
2010,0.13137343693077952,0.18409717792684277,0.05272374099606325
2011,0.008523862556848671,0.018855786719455647,0.010331924162606976
2012,0.14170867118827446,0.15891441570437848,0.017205744516104016
2013,0.29001392938943726,0.3242538985937309,0.03423996920429362
2014,0.14561677908591242,0.2012372103214113,0.05562043123549887
2015,0.012884563001247296,0.0976548238716215,0.0847702608703742
2016,0.1358573994203196,0.09406110322674466,-0.041796296193574944
2017,0.20781453038739484,0.31487207475356294,0.1070575443661681
2018,-0.052471918954238195,-0.01846549081616289,0.034006428138075306
2019,0.3108750952303656,0.38405320881195437,0.07317811358158877
2020,0.1723526463462972,0.4596885110705531,0.2873358647242559
2021,0.30505428367566134,0.2924464745260278,-0.012607809149633553
2022,-0.18646404705500574,-0.3321987132859452,-0.14573466623093945
2023,0.26709213427993284,0.55909472678659,0.29200259250665717
2024,0.2558930569325586,0.27739922153417296,0.021506164601614364
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,-0.03284753728800138,-0.038945018633054995,-0.0060974813450536125
