Year,SP500,QQQ,Diff
2000,-0.08849362067689948,-0.3839049056590823,-0.29541128498218283
2001,-0.10131617543333249,-0.27185973971443333,-0.17054356428110085
2002,-0.22419510214050897,-0.39242083674515427,-0.1682257346046453
2003,0.24184263190619015,0.43599394939239655,0.1941513174862064
2004,0.10747704353010645,0.10842520637793807,0.0009481628478316129
2005,0.05324927574246541,0.026453287553710236,-0.02679598818875517
2006,0.13842884160450475,0.0480978974472841,-0.09033094415722065
2007,0.05332191332983949,0.18807824632743841,0.13475633299759893
2008,-0.3623680013115739,-0.40790788543385503,-0.04553988412228116
2009,0.22654689857136145,0.48253521096709573,0.2559883123957343
2010,0.13137342511070282,0.184097101691157,0.05272367658045418
2011,0.008523547709489376,0.018855710020881933,0.010332162311392556
2012,0.1417083638990122,0.15891379298594477,0.017205429086932567
2013,0.29001461497316705,0.3242541002298749,0.034239485256707836
2014,0.1456172347383382,0.20123727149765003,0.05562003675931182
2015,0.01288473891756925,0.09765456626978986,0.0847698273522206
2016,0.1358573994203196,0.09406132248616017,-0.04179607693415943
2017,0.20781424607635235,0.3148717550583642,0.10705750898201183
2018,-0.05247197668734904,-0.018465069127472034,0.03400690755987701
2019,0.3108746917913159,0.3840530775548221,0.07317838576350622
2020,0.17235244076332146,0.45968839268000194,0.2873359519166805
2021,0.30505475524098835,0.2924468565983709,-0.012607898642617466
2022,-0.18646405968232482,-0.3321987656599752,-0.14573470597765037
2023,0.26709230146653584,0.5590949691953193,0.29200266772878347
2024,0.2558930569325586,0.27739920436610754,0.02150614743354895
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06648861928953287,-0.08055521764381124,-0.01406659835427837
