Year,SP500,QQQ,Diff
2000,-0.08849426652666126,-0.38390496785823547,-0.2954107013315742
2001,-0.10131602664744976,-0.27185942269663244,-0.17054339604918267
2002,-0.22419488611648775,-0.3924208302305432,-0.16822594411405545
2003,0.24184293705699922,0.4359937309689812,0.19415079391198198
2004,0.10747745685764643,0.1084241561142747,0.0009466992566282695
2005,0.05324918199654616,0.026453765166766452,-0.026795416829779706
2006,0.13842892907243232,0.04809761123702838,-0.09033131783540393
2007,0.053321994401960726,0.18807764413731287,0.13475564973535215
2008,-0.36236780687308423,-0.4079080177776714,-0.04554021090458715
2009,0.22654717387693535,0.4825347672158007,0.25598759333886534
2010,0.1313736832099308,0.18409690141783863,0.05272321820790782
2011,0.008523705133169024,0.018855789688493108,0.010332084555324084
2012,0.14170876978338187,0.15891443980215536,0.01720567001877349
2013,0.29001413670696863,0.32425381289829347,0.03423967619132484
2014,0.14561670629753976,0.20123726799535957,0.055620561697819815
2015,0.012884737761916343,0.09765492020590694,0.0847701824439906
2016,0.13585751362807708,0.09406104938627191,-0.041796464241805165
2017,0.20781435715269891,0.31487176016534524,0.10705740301264632
2018,-0.05247166771439804,-0.018465590515350017,0.034006077199048024
2019,0.31087491694226776,0.3840528839142012,0.07317796697193346
2020,0.17235245847968694,0.45968836457508,0.28733590609539306
2021,0.30505478235725336,0.29244624115921214,-0.012608541198041223
2022,-0.18646393686991747,-0.33219884339599925,-0.1457349065260818
2023,0.26709230146653584,0.5590949101604841,0.29200260869394823
2024,0.2558930569325586,0.27739914479720684,0.02150608786464825
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.0834726082841839,0.15496434262813197,0.07149173434394807
