Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.3839053940012308,-0.2954113779813239
2001,-0.101315830598531,-0.271859799808308,-0.170543969209777
2002,-0.22419552358640615,-0.39242094297386443,-0.16822541938745827
2003,0.2418426671111451,0.4359935415366998,0.19415087442555468
2004,0.1074765857795339,0.10842524655494423,0.0009486607754103371
2005,0.053249660710018576,0.026453663807272765,-0.02679599690274581
2006,0.1384286424525163,0.04809772445961236,-0.09033091799290394
2007,0.05332176349784645,0.18807828075824018,0.13475651726039373
2008,-0.3623678870111756,-0.4079082099506235,-0.045540322939447875
2009,0.2265469748460205,0.4825346297699271,0.2559876549239066
2010,0.13137373049033818,0.18409749682469734,0.05272376633435916
2011,0.00852378451593161,0.018855786719455647,0.010332002203524038
2012,0.1417093401989975,0.15891439160660914,0.017205051407611638
2013,0.29001363743986674,0.3242531394249224,0.034239501985055654
2014,0.14561739725364786,0.20123749988538098,0.055620102631733115
2015,0.012884830920508739,0.09765473540770953,0.08476990448720079
2016,0.13585756683166728,0.0940611993980327,-0.041796367433634574
2017,0.2078144356170326,0.3148718067193772,0.10705737110234459
2018,-0.05247166771439804,-0.01846569209016591,0.03400597562423213
2019,0.3108745557843948,0.3840524955300486,0.07317793974565379
2020,0.17235245847968694,0.45968789732310356,0.2873354388434166
2021,0.3050546934674243,0.2924465763241906,-0.012608117143233732
2022,-0.18646393686991747,-0.3321987653830758,-0.14573482851315833
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.2558930569325586,0.27739920024739995,0.021506143314841353
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.03983607003833889,0.06380700006419016,0.023970930025851267
