Year,SP500,QQQ,Diff
2000,-0.08849409764542038,-0.38390502652425695,-0.2954109288788366
2001,-0.10131550360801644,-0.2718599243376545,-0.17054442072963805
2002,-0.2241957376082968,-0.3924208046716039,-0.1682250670633071
2003,0.24184256089278477,0.43599431639864084,0.19415175550585606
2004,0.10747727789384687,0.10842573146816115,0.0009484535743142786
2005,0.053249468482292395,0.026454768285298025,-0.02679470019699437
2006,0.13842855355894534,0.048097239724490315,-0.09033131383445503
2007,0.053321830832020245,0.18807822700256716,0.1347563961705469
2008,-0.3623676053501954,-0.40790810164207525,-0.04554049629187984
2009,0.2265468099032366,0.4825341516097701,0.2559873417065335
2010,0.13137356453027715,0.1840976267155301,0.05272406218525294
2011,0.00852396249296361,0.01885602899282346,0.010332066499859849
2012,0.14170883322727534,0.1589142834338968,0.017205450206621453
2013,0.29001490492378057,0.32425384864215556,0.03423894371837499
2014,0.14561756076897603,0.2012370980973579,0.055619537328381874
2015,0.012885250925355418,0.09765422858080708,0.08476897765545166
2016,0.13585736148955818,0.09406117970958183,-0.04179618177997635
2017,0.2078142805687475,0.31487216224117764,0.10705788167243013
2018,-0.05247175452881503,-0.01846526827487771,0.03400648625393732
2019,0.31087496045348706,0.3840521354164468,0.07317717496295972
2020,0.1723526573400982,0.4596881791115617,0.2873355217714635
2021,0.3050546491079158,0.2924468441275865,-0.012607804980329318
2022,-0.1864639559388086,-0.33219866186213587,-0.14573470592332727
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
