Year,SP500,QQQ,Diff
2000,-0.08849412196559148,-0.3839052946662088,-0.29541117270061734
2001,-0.10131557779846045,-0.27185986279659113,-0.17054428499813068
2002,-0.22419482283162517,-0.39242083674515427,-0.1682260139135291
2003,0.2418423535527603,0.4359944213055842,0.1941520677528239
2004,0.10747719699455405,0.10842461547516091,0.0009474184806068653
2005,0.05324936503500899,0.02645386259474236,-0.026795502440266628
2006,0.1384291010873706,0.04809822630878746,-0.09033087477858315
2007,0.053321911683319456,0.18807841317588614,0.13475650149256668
2008,-0.36236783332856703,-0.40790822535929105,-0.04554039203072402
2009,0.22654725759213212,0.4825349632867886,0.25598770569465645
2010,0.1313736542583508,0.18409657666708146,0.052722922408730666
2011,0.008523172165816995,0.01885570705559636,0.010332534889779366
2012,0.14170877832768958,0.15891394443489482,0.01720516610720524
2013,0.2900141368053071,0.32425359360451345,0.03423945679920637
2014,0.14561712127102688,0.20123742609511108,0.0556203048240842
2015,0.012884889678331346,0.09765458199062516,0.08476969231229381
2016,0.13585785796759087,0.09406118675583919,-0.04179667121175168
2017,0.20781423178396063,0.3148717550583642,0.10705752327440354
2018,-0.0524718121047133,-0.01846546929546744,0.03400634280924586
2019,0.3108748202477103,0.38405287167145796,0.07317805142374767
2020,0.17235239931268076,0.45968839268000194,0.2873359933673212
2021,0.305054533417797,0.29244658132149626,-0.012607952096300723
2022,-0.18646396853173186,-0.3321987918083318,-0.14573482327659992
2023,0.2670922259798818,0.5590950866628326,0.2920028606829508
2024,0.2558928353208405,0.2773990298255007,0.02150619450466018
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.0181214122290273,-0.016000126625651423,0.0021212856033758776
