Year,SP500,QQQ,Diff
2000,-0.08849418302440981,-0.3839047692683635,-0.29541058624395367
2001,-0.10131565345477522,-0.27185948431535145,-0.17054383086057623
2002,-0.22419478870634046,-0.3924208059728719,-0.1682260172665314
2003,0.24184245920492087,0.4359948152106501,0.19415235600572922
2004,0.10747703242430218,0.10842534391807046,0.0009483114937682835
2005,0.05324938945603619,0.02645365781001363,-0.026795731646022558
2006,0.1384280543931553,0.048098264593388285,-0.09032978979976702
2007,0.05332151617752201,0.1880781330486474,0.1347566168711254
2008,-0.3623677128643227,-0.407908358131582,-0.045540645267259316
2009,0.22654719930185263,0.4825343768025123,0.2559871775006597
2010,0.1313739104366045,0.184096540131496,0.0527226296948915
2011,0.008524258799888162,0.01885587138768341,0.010331612587795247
2012,0.14170901113678003,0.15891441570437848,0.017205404567598448
2013,0.2900145598682322,0.3242539808349252,0.03423942096669297
2014,0.14561658864585358,0.20123686248649664,0.05562027384064305
2015,0.01288491945647241,0.09765472753736715,0.08476980808089474
2016,0.1358573994203196,0.09406141736051477,-0.04179598205980484
2017,0.2078140891477096,0.31487167082063805,0.10705758167292845
2018,-0.05247179333432628,-0.018465391116955554,0.034006402217370724
2019,0.31087495922341657,0.38405278084272276,0.0731778216193062
2020,0.17235209695620068,0.4596882854218598,0.2873361884656591
2021,0.305054515687766,0.2924469412598014,-0.012607574427964563
2022,-0.18646385652274644,-0.33219879129887475,-0.1457349347761283
2023,0.26709202835952683,0.5590949101604841,0.29200288180095724
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
