Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.3839054376668699,-0.2954112714852791
2001,-0.1013151408585028,-0.27185942461877866,-0.17054428376027586
2002,-0.22419518662787385,-0.39242086097226747,-0.16822567434439362
2003,0.24184364608308062,0.4359943437802698,0.19415069769718918
2004,0.10747652331427826,0.10842588255978725,0.000949359245508985
2005,0.053249738997531715,0.026453409749464418,-0.026796329248067297
2006,0.13842922454250406,0.04809810803937875,-0.09033111650312531
2007,0.053321758166518185,0.18807780280630237,0.1347560446397842
2008,-0.36236791965195014,-0.40790832941712396,-0.04554040976517382
2009,0.22654747093714311,0.48253407800472936,0.25598660706758625
2010,0.13137363068254526,0.18409787557880142,0.052724244896256156
2011,0.008524039652209048,0.018855631389897765,0.010331591737688717
2012,0.14170885494077812,0.158914470984034,0.017205616043255878
2013,0.29001439001050366,0.32425275325430647,0.034238363243802805
2014,0.14561678419082447,0.2012371944971163,0.055620410306291834
2015,0.01288498143072836,0.09765432479363656,0.0847693433629082
2016,0.13585755278016376,0.0940610157942472,-0.041796536985916566
2017,0.20781413727175968,0.3148716193307597,0.10705748205900001
2018,-0.05247168682693115,-0.018465467422202675,0.03400621940472848
2019,0.31087441790754267,0.38405203247479647,0.0731776145672538
2020,0.17235253716043064,0.45968832542254257,0.2873357882621119
2021,0.3050546491079158,0.2924465515884611,-0.012608097519454686
2022,-0.186463943345887,-0.33219884383984044,-0.14573490049395343
2023,0.2670922037135717,0.5590946029093877,0.29200239919581605
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.19092338661209718,0.22531934759623962,0.03439596098414244
