Year,SP500,QQQ,Diff
2000,-0.08849353717462716,-0.38390481359540696,-0.2954112764207798
2001,-0.10131572784780007,-0.271860092295121,-0.1705443644473209
2002,-0.2241946523659918,-0.3924208181017089,-0.16822616573571714
2003,0.24184234435788254,0.435993858798841,0.19415151444095846
2004,0.10747649355343558,0.10842461146252602,0.0009481179090904401
2005,0.053249665701958326,0.026453771164048456,-0.02679589453790987
2006,0.13842867877671905,0.04809761123702838,-0.09033106753969067
2007,0.05332160545771081,0.18807833880596347,0.13475673334825267
2008,-0.3623675515594006,-0.4079082018480309,-0.0455406502886303
2009,0.22654719930185263,0.4825354424706354,0.25598824316878277
2010,0.1313734605709389,0.18409704838738228,0.052723587816443374
2011,0.008524019980528319,0.018855627774695405,0.010331607794167086
2012,0.1417089893639496,0.15891400045795256,0.017205011094002964
2013,0.2900147461844895,0.32425410937805754,0.03423936319356802
2014,0.14561704429826738,0.20123742278776002,0.05562037848949264
2015,0.012885281690077743,0.09765457422058565,0.08476929253050791
2016,0.1358573994203196,0.09406126734876508,-0.041796132071554526
2017,0.2078140565357316,0.31487153115849553,0.10705747462276394
2018,-0.05247154886351868,-0.0184652895421189,0.03400625932139978
2019,0.3108747809353374,0.3840526381863709,0.07317785725103354
2020,0.17235244076332146,0.45968840415168133,0.28733596338835987
2021,0.3050544885715245,0.29244670789289073,-0.012607780678633773
2022,-0.18646405968232482,-0.3321989216744191,-0.1457348619920943
2023,0.26709230146653584,0.559094609170983,0.29200230770444713
2024,0.255893140253318,0.2773991022236757,0.0215059619703577
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0865770899394871,0.16673055769190137,0.08015346775241428
