Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.3839050377487282,-0.29541118873332417
2001,-0.10131581169337345,-0.2718595073213961,-0.17054369562802263
2002,-0.22419484536283663,-0.3924204877278825,-0.1682256423650459
2003,0.24184212303450314,0.43599442032539804,0.1941522972908949
2004,0.10747690688084743,0.10842516417412407,0.0009482572932766331
2005,0.053249478210067425,0.026453556450448223,-0.0267959217596192
2006,0.13842845540864346,0.04809771926377171,-0.09033073614487175
2007,0.053321751185634536,0.1880781778796139,0.13475642669397936
2008,-0.3623676658599315,-0.4079080339828889,-0.045540368122957364
2009,0.2265473115297687,0.4825352632010331,0.2559879516712644
2010,0.13137392225672784,0.18409697113838797,0.05272304888166013
2011,0.008523862556848671,0.01885563519722777,0.0103317726403791
2012,0.14170900025036404,0.15891469135992486,0.017205691109560828
2013,0.2900139759685245,0.3242533502091607,0.03423937424063617
2014,0.14561724969283252,0.201236534075389,0.05561928438255648
2015,0.012884830920508739,0.09765508139306966,0.08477025047256093
2016,0.13585751362807708,0.09406111028187958,-0.0417964033461975
2017,0.2078141217596976,0.314871624266597,0.10705750250689938
2018,-0.052471854452008415,-0.018465791789322505,0.03400606266268591
2019,0.3108747809353374,0.38405278084272276,0.07317799990738538
2020,0.17235257898756529,0.4596881903139851,0.2873356113264198
2021,0.3050546934674243,0.2924471025991524,-0.0126075908682719
2022,-0.18646404705500574,-0.3321989216744191,-0.14573487461941337
2023,0.26709213427993284,0.5590949759187869,0.29200284163885404
2024,0.2558931896202161,0.2773991235104396,0.021505933890223483
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
