Year,SP500,QQQ,Diff
2000,-0.08849383308225967,-0.3839052980621115,-0.2954114649798518
2001,-0.1013156896961599,-0.27186009337397077,-0.17054440367781087
2002,-0.22419485636923708,-0.39242051890098795,-0.16822566253175086
2003,0.24184308593340775,0.43599467202380415,0.1941515860903964
2004,0.10747700196919152,0.10842490419507822,0.0009479022258866987
2005,0.0532489661810891,0.0264531653580391,-0.026795800823049998
2006,0.13842876424363149,0.048097445127344374,-0.09033131911628711
2007,0.053321434761443465,0.18807804082920998,0.13475660606776652
2008,-0.362367472150552,-0.4079082334516778,-0.04554076130112583
2009,0.22654717102557154,0.4825344679262802,0.25598729690070865
2010,0.1313739470184343,0.18409708428295124,0.05272313726451694
2011,0.00852333183691023,0.018855948879158424,0.010332617042248193
2012,0.1417082969357375,0.1589141199512214,0.0172058230154839
2013,0.2900151666317614,0.3242538914359121,0.03423872480415069
2014,0.1456169015221198,0.2012376770924662,0.05562077557034639
2015,0.01288471078364628,0.09765490395888143,0.08477019317523515
2016,0.13585736148955818,0.09406108365941024,-0.04179627783014794
2017,0.20781382426931727,0.3148721157457943,0.10705829147647705
2018,-0.052471822230707565,-0.01846547116873254,0.034006351061975026
2019,0.31087500261948,0.38405248377639434,0.07317748115691436
2020,0.17235251949230967,0.45968828589577404,0.28733576640346437
2021,0.305054560460188,0.2924464499184911,-0.01260811054169686
2022,-0.1864640658237977,-0.33219884357466034,-0.14573477775086263
2023,0.26709201471603206,0.5590949691953193,0.29200295447928726
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
