Year,SP500,QQQ,Diff
2000,-0.08849374980742697,-0.38390493355688915,-0.2954111837494622
2001,-0.10131524332936681,-0.27185988174918563,-0.17054463841981882
2002,-0.22419514069865132,-0.3924210449135176,-0.16822590421486627
2003,0.2418423535527603,0.4359939617958659,0.19415160824310562
2004,0.10747675156613457,0.10842510828845331,0.0009483567223187439
2005,0.05324964052855852,0.02645327124677177,-0.026796369281786747
2006,0.13842866493882067,0.0480974145802493,-0.09033125035857137
2007,0.05332177044519959,0.18807779054445306,0.13475602009925347
2008,-0.3623676660595445,-0.40790838698613996,-0.045540720926595446
2009,0.22654725759213212,0.48253509676056505,0.25598783916843293
2010,0.1313736542583508,0.1840973371155219,0.052723682857171106
2011,0.008523487493670157,0.01885563535405721,0.010332147860387053
2012,0.14170918310668879,0.1589148784706873,0.01720569536399852
2013,0.290013799198533,0.3242537666717453,0.03423996747321234
2014,0.14561695919848838,0.20123679602974454,0.05561983683125615
2015,0.012885070878086768,0.09765456152785701,0.08476949064977024
2016,0.13585754061255773,0.09406118372324435,-0.04179635688931338
2017,0.20781407528272733,0.314872015649317,0.10705794036658967
2018,-0.05247162587569354,-0.01846551879256808,0.03400610708312546
2019,0.3108749137182345,0.3840525437311828,0.0731776300129483
2020,0.17235253716043064,0.45968872206544464,0.287336184905014
2021,0.30505467615031967,0.2924468978110899,-0.01260777833922977
2022,-0.18646401088130682,-0.3321988510078796,-0.14573484012657278
2023,0.2670922870791954,0.5590950684892937,0.2920027814100983
2024,0.2558930846022762,0.27739907918798123,0.021505994585705013
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
