Year,SP500,QQQ,Diff
2000,-0.088493605365632,-0.38390530912986076,-0.29541170376422876
2001,-0.10131523390258323,-0.27185976269152556,-0.17054452878894233
2002,-0.22419466918456643,-0.39242082463159367,-0.16822615544702724
2003,0.24184300650824953,0.4359938832482797,0.19415087674003018
2004,0.10747675156613457,0.10842534550739491,0.000948593941260345
2005,0.05324926158776422,0.02645454785256751,-0.026794713735196707
2006,0.13842866493882067,0.048097332047420505,-0.09033133289140016
2007,0.053322000720454454,0.18807788010558912,0.13475587938513467
2008,-0.3623676053501954,-0.4079081097344722,-0.045540504384276814
2009,0.2265465353476046,0.4825350687257055,0.2559885333781009
2010,0.13137384550242026,0.1840970668747488,0.052723221372328544
2011,0.008523172834864257,0.018855628424624626,0.01033245558976037
2012,0.1417090190237209,0.15891462243305265,0.01720560340933175
2013,0.2900145758193189,0.3242537630546265,0.03423918723530761
2014,0.14561725351615018,0.20123723329555743,0.05561997977940725
2015,0.012885161477989016,0.09765450149856103,0.08476934002057201
2016,0.13585764234167153,0.09406148640155321,-0.04179615594011832
2017,0.20781418605652036,0.31487179779515895,0.10705761173863859
2018,-0.052471815480044315,-0.018465572615659842,0.03400624286438447
2019,0.31087536279376504,0.38405268965971606,0.07317732686595102
2020,0.17235255482855516,0.4596884599374813,0.28733590510892615
2021,0.30505494209352624,0.2924464499184911,-0.012608492175035124
2022,-0.18646386321755193,-0.3321990255523507,-0.14573516233479877
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.2558927860883815,0.27739905108545315,0.021506264997071645
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002781099033088097,-0.02035487436087391,-0.017573775327785812
