Year,SP500,QQQ,Diff
2000,-0.08849421662404344,-0.3839049811624712,-0.29541076453842774
2001,-0.10131545000891984,-0.2718595514921983,-0.17054410148327848
2002,-0.22419559723711047,-0.3924205104018329,-0.16822491316472243
2003,0.2418427924919868,0.43599379557853735,0.19415100308655053
2004,0.10747753670965698,0.10842473776879036,0.0009472010591333735
2005,0.05324924209099824,0.02645384853866095,-0.026795393552337288
2006,0.13842862932754452,0.048097527514710636,-0.09033110181283388
2007,0.0533216902296656,0.18807774582744408,0.13475605559777848
2008,-0.36236757214543225,-0.4079080474981853,-0.045540475352753074
2009,0.2265473861912768,0.48253431792073753,0.25598693172946074
2010,0.1313732373638341,0.18409729483475568,0.05272405747092157
2011,0.008523895262585013,0.018855793894416717,0.010331898631831704
2012,0.14170888787701075,0.15891446428058242,0.017205576403571676
2013,0.29001446047024615,0.3242535991624622,0.034239138692216065
2014,0.1456168817907033,0.20123658410417256,0.055619702313469244
2015,0.0128851024998764,0.09765431251212853,0.08476921001225213
2016,0.13585759884913218,0.09406112298259406,-0.04179647586653812
2017,0.2078140868555569,0.31487138432017114,0.10705729746461423
2018,-0.052471604286766005,-0.018465616367212667,0.03400598791955334
2019,0.31087477418826115,0.3840528521588136,0.07317807797055242
2020,0.17235198455573664,0.4596881770504633,0.28733619249472664
2021,0.30505481867187356,0.29244666503797867,-0.012608153633894892
2022,-0.18646409621030513,-0.3321988768577415,-0.1457347806474364
2023,0.2670921136812465,0.5590951858056583,0.2920030721244118
2024,0.25589307238771153,0.27739907918798123,0.021506006800269706
2025,0.17633734918442756,0.2071780236215952,0.030840674437167648
