Year,SP500,QQQ,Diff
2000,-0.08849334003768872,-0.38390487489775516,-0.29541153486006644
2001,-0.10131528326705386,-0.2718593285919413,-0.17054404532488743
2002,-0.22419483834978593,-0.3924206470543319,-0.16822580870454595
2003,0.24184255491868023,0.43599504327896543,0.1941524883602852
2004,0.10747689814263506,0.1084250948430645,0.0009481967004294489
2005,0.053249649697274304,0.02645373248203975,-0.026795917215234555
2006,0.13842824531828213,0.04809718871140012,-0.09033105660688201
2007,0.05332194431144832,0.18807827821181866,0.13475633390037034
2008,-0.3623681521584564,-0.40790807174415644,-0.04553991958570003
2009,0.22654790840440198,0.48253442322392615,0.25598651481952417
2010,0.13137371994186653,0.18409722529146477,0.05272350534959824
2011,0.00852389326118641,0.018856029483862002,0.010332136222675592
2012,0.14170882231440318,0.15891446428058242,0.01720564196617924
2013,0.2900143763171603,0.32425351540783653,0.03423913909067622
2014,0.1456168817907033,0.20123721988101084,0.05562033809030753
2015,0.01288465428248231,0.09765506740977803,0.08477041312729572
2016,0.13585752168325338,0.09406158594722136,-0.04179593573603202
2017,0.2078142560610865,0.3148722792478651,0.1070580231867786
2018,-0.052471735926231666,-0.018465415605335433,0.03400632032089623
2019,0.31087485827173733,0.3840528283179392,0.07317797004620186
2020,0.17235208676522995,0.45968824422135723,0.2873361574561273
2021,0.3050547917091291,0.2924468259667341,-0.012607965742394978
2022,-0.1864639866490676,-0.33219864341447203,-0.14573465676540442
2023,0.26709240744273344,0.5590945853583111,0.2920021779155777
2024,0.25589298953869544,0.2773991769622921,0.021506187423596668
2025,0.17956391728409704,0.22814956805491549,0.048585650770818445
