Year,SP500,QQQ,Diff
2000,-0.08849384162596907,-0.38390496785823547,-0.2954111262322664
2001,-0.1013155790617225,-0.27185996165823156,-0.17054438259650906
2002,-0.22419481173363398,-0.39242064898670803,-0.16822583725307405
2003,0.2418422823184352,0.4359941144586288,0.1941518321401936
2004,0.10747703242430218,0.10842487358726838,0.0009478411629662009
2005,0.053249665701958326,0.026453777161333125,-0.0267958885406252
2006,0.1384292156924487,0.04809671065296284,-0.09033250503948587
2007,0.05332190922575708,0.18807835815521257,0.13475644892945549
2008,-0.36236769899360677,-0.40790835002900383,-0.04554065103539706
2009,0.22654726067991482,0.48253483593876667,0.25598757525885185
2010,0.13137393407685338,0.18409747939450027,0.05272354531764689
2011,0.008523626421329311,0.01885618927739241,0.010332562856063099
2012,0.1417090879591134,0.15891441570437848,0.017205327745265064
2013,0.29001392938943726,0.32425385574601484,0.03423992635657758
2014,0.14561735239011497,0.20123686248649664,0.055619510096381664
2015,0.012884558378698507,0.0976548238716215,0.08477026549292299
2016,0.13585807686649898,0.0940615814826069,-0.041796495383892074
2017,0.20781445192305514,0.31487167082063805,0.1070572188975829
2018,-0.052471918954238195,-0.018465998690294194,0.034005920263944
2019,0.3108746917913159,0.38405316922701416,0.07317847743569827
2020,0.17235233797183347,0.45968792508866096,0.2873355871168275
2021,0.30505483658979804,0.2924465763241906,-0.012608260265607463
2022,-0.18646391161529596,-0.3321986614543636,-0.14573474983906765
2023,0.2670923237936649,0.5590947925448633,0.2920024687511984
2024,0.2558929736118103,0.277398948749767,0.021505975137956712
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
