Year,SP500,QQQ,Diff
2000,-0.0884943938980215,-0.38390472945493637,-0.29541033555691487
2001,-0.10131577331339958,-0.2718593860547166,-0.17054361274131702
2002,-0.22419474336482792,-0.3924208046716039,-0.16822606130677598
2003,0.24184295801843336,0.4359936940546052,0.19415073603617183
2004,0.1074769687425352,0.1084252766930327,0.0009483079504974956
2005,0.05324966044193413,0.02645397580606179,-0.02679568463587234
2006,0.13842862871355321,0.04809789225796801,-0.0903307364555852
2007,0.053321923962036166,0.188077700057262,0.13475577609522582
2008,-0.36236768629598237,-0.4079078495897249,-0.04554016329374255
2009,0.22654766942596072,0.4825341148072524,0.25598644538129167
2010,0.13137374398642443,0.1840974625225975,0.05272371853617308
2011,0.008523646495802728,0.018855313900737025,0.010331667404934297
2012,0.14170862510151228,0.15891388074408996,0.017205255642577688
2013,0.2900137442434898,0.3242533865357278,0.03423964229223797
2014,0.14561709144352442,0.2012373678973991,0.055620276453874684
2015,0.012884528431501119,0.09765450149856103,0.08476997306705991
2016,0.13585754061255773,0.09406116561707045,-0.04179637499548727
2017,0.2078143425577783,0.31487171232158095,0.10705736976380265
2018,-0.05247206266022941,-0.018465668442731342,0.03400639421749807
2019,0.310874642445244,0.3840527687297759,0.07317812628453191
2020,0.17235231446926558,0.4596884322067656,0.2873361177375
2021,0.3050547918404716,0.2924468143945187,-0.012607977445952878
2022,-0.18646412076628105,-0.33219884383984044,-0.1457347230735594
2023,0.2670920980816487,0.5590949035198314,0.2920028054381827
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.03182222693943215,-0.029716810490975076,0.002105416448457076
