Year,SP500,QQQ,Diff
2000,-0.08849350735221073,-0.3839050852589495,-0.2954115779067388
2001,-0.10131603359187791,-0.2718594475958461,-0.17054341400396822
2002,-0.22419451025092418,-0.3924204626002926,-0.16822595234936844
2003,0.2418424814676856,0.43599481569360465,0.19415233422591904
2004,0.10747710501966057,0.10842472467743236,0.0009476196577717921
2005,0.053250304919720604,0.026453510981436335,-0.02679679393828427
2006,0.13842837909955574,0.04809721896752106,-0.09033116013203468
2007,0.05332144294717822,0.1880781497031221,0.13475670675594387
2008,-0.3623680272374903,-0.40790809354967683,-0.045540066312186545
2009,0.2265477306367536,0.48253436248742854,0.25598663185067494
2010,0.13137345122642996,0.18409708428295124,0.05272363305652128
2011,0.008523722985989135,0.01885595036182064,0.010332227375831504
2012,0.14170868000112158,0.15891402015936973,0.01720534015824815
2013,0.29001452936712435,0.3242535953295229,0.03423906596239856
2014,0.1456172087748513,0.20123723329555743,0.055620024520706135
2015,0.012884979125673768,0.09765430907284522,0.08476932994717146
2016,0.13585745105105795,0.09406093383659808,-0.04179651721445987
2017,0.2078143425577783,0.31487189078596867,0.10705754822819036
2018,-0.05247200170902777,-0.01846596903679032,0.03400603267223745
2019,0.31087473134647103,0.38405262625307035,0.07317789490659932
2020,0.17235231446926558,0.45968781923222446,0.2873355047629589
2021,0.3050542674746375,0.2924466235253915,-0.012607643949245961
2022,-0.18646402347423296,-0.3321987397768149,-0.14573471630258195
2023,0.2670924149774705,0.5590947860523321,0.2920023710748616
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1925934047223561,0.22641187309631605,0.033818468373959965
