Year,SP500,QQQ,Diff
2000,-0.08849426419511364,-0.3839049090548382,-0.29541064485972457
2001,-0.10131593112098802,-0.27185984720971235,-0.17054391608872432
2002,-0.22419514069865132,-0.3924205873152746,-0.1682254466166233
2003,0.24184211527754806,0.4359945603555684,0.19415244507802032
2004,0.1074770717929725,0.10842534550739491,0.0009482737144224096
2005,0.0532499359355334,0.026453046157232096,-0.026796889778301303
2006,0.13842860456338535,0.0480974503166105,-0.09033115424677485
2007,0.05332198844171998,0.18807827177704928,0.1347562833353293
2008,-0.36236797395759435,-0.40790806927247314,-0.04554009531487879
2009,0.226547359014869,0.4825347842429255,0.2559874252280565
2010,0.1313733732862501,0.184097101691157,0.05272372840490691
2011,0.008523488162742066,0.018856026027486816,0.01033253786474475
2012,0.14170887665428755,0.15891463446678555,0.017205757812498
2013,0.2900148669741778,0.32425296377307067,0.03423809679889289
2014,0.14561707652977773,0.2012370980973579,0.05562002156758017
2015,0.012885249772803808,0.09765459771146534,0.08476934793866153
2016,0.13585754061255773,0.09406123348222217,-0.04179630713033555
2017,0.2078143588193826,0.3148714836031552,0.1070571247837726
2018,-0.05247169357757786,-0.018465566995834792,0.03400612658174307
2019,0.31087459570996656,0.38405287167145796,0.0731782759614914
2020,0.17235219428965776,0.4596883649493051,0.28733617065964734
2021,0.30505485344579064,0.2924466532584311,-0.01260820018735953
2022,-0.18646414595214644,-0.33219871389365874,-0.1457345679415123
2023,0.2670922259798818,0.5590944854419022,0.2920022594620204
2024,0.25589295227599873,0.2773988552849207,0.021505903008921967
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
