Year,SP500,QQQ,Diff
2000,-0.08849431062320956,-0.3839050741911758,-0.29541076356796625
2001,-0.10131515028527782,-0.2718595936551521,-0.1705444433698743
2002,-0.22419485108272508,-0.39242082463159367,-0.1682259735488686
2003,0.24184334176335653,0.43599342733573265,0.19415008557237612
2004,0.10747720807012962,0.10842529015576563,0.000948082085636015
2005,0.053249360056692785,0.026454318434948387,-0.026795041621744398
2006,0.13842819256511718,0.04809801052732987,-0.09033018203778731
2007,0.05332152379844146,0.18807818835283663,0.13475666455439517
2008,-0.36236769910297584,-0.4079078773414341,-0.04554017823845824
2009,0.22654733365917634,0.48253517913307875,0.2559878454739024
2010,0.13137308052634822,0.1840974625225975,0.05272438199624929
2011,0.008523882657280435,0.018855712986168616,0.01033183032888818
2012,0.14170885494077812,0.15891404422673494,0.017205189285956823
2013,0.29001392154966643,0.3242533865357278,0.03423946498606134
2014,0.14561717894733395,0.20123727149765003,0.05562009255031608
2015,0.01288498143072836,0.09765449363814915,0.0847695122074208
2016,0.13585830577525004,0.09406116561707045,-0.04179714015817959
2017,0.20781415353334398,0.3148718015537688,0.10705764802042483
2018,-0.05247162587569354,-0.018465467422202675,0.034006158453490865
2019,0.31087473134647103,0.38405297461314003,0.073178243266669
2020,0.17235221195774342,0.45968828589577404,0.2873360739380306
2021,0.30505444477007715,0.29244668299147647,-0.012607761778600679
2022,-0.18646407841672663,-0.3321989217545074,-0.14573484333778075
2023,0.2670924149774705,0.5590947860523321,0.2920023710748616
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
