Year,SP500,QQQ,Diff
2000,-0.0884937571767298,-0.3839053457290167,-0.2954115885522869
2001,-0.101315522461634,-0.2718597856686218,-0.1705442632069878
2002,-0.22419464093344488,-0.3924207925580423,-0.16822615162459742
2003,0.24184310348786342,0.43599443268658433,0.1941513291987209
2004,0.10747740309547082,0.1084257180053727,0.0009483149099018817
2005,0.05324945852563956,0.026453287553710236,-0.026796170971929323
2006,0.13842886354845985,0.0480971318337966,-0.09033173171466324
2007,0.05332208566471075,0.18807810492860688,0.13475601926389613
2008,-0.3623677129359131,-0.40790804961313876,-0.04554033667722568
2009,0.2265472829478079,0.48253503192323755,0.25598774897542964
2010,0.13137315846654052,0.18409738537091846,0.05272422690437795
2011,0.00852372499326104,0.018855313900737025,0.010331588907475986
2012,0.14170852677496804,0.15891444691659684,0.017205920141628805
2013,0.29001460526623135,0.32425376477960377,0.03423915951337242
2014,0.14561741361000546,0.2012366349016732,0.05561922129166774
2015,0.012884977973146583,0.0976544210064969,0.08476944303335032
2016,0.13585755278016376,0.09406147935527343,-0.041796073424890334
2017,0.20781445027420187,0.3148717550583642,0.10705730478416231
2018,-0.05247188318193652,-0.01846556886910944,0.03400631431282708
2019,0.31087500261948,0.38405287167145796,0.07317786905197798
2020,0.17235217662157565,0.4596879655431838,0.28733578892160816
2021,0.3050546491079158,0.2924468441275865,-0.012607804980329318
2022,-0.18646384605378985,-0.3321986098306049,-0.14573476377681505
2023,0.2670924149774705,0.5590947860523321,0.2920023710748616
2024,0.2558928691821847,0.27739920436610754,0.021506335183922864
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
