Year,SP500,QQQ,Diff
2000,-0.0884941143010739,-0.3839050155852598,-0.2954109012841859
2001,-0.10131581169337345,-0.271859753796181,-0.17054394210280754
2002,-0.22419511986693574,-0.39242051198563377,-0.16822539211869803
2003,0.24184231333815487,0.4359947375875173,0.1941524242493624
2004,0.10747703242430218,0.10842526003465003,0.0009482276103478515
2005,0.05324995193176196,0.026453890515393708,-0.026796061416368255
2006,0.13842892907243232,0.04809726637363343,-0.09033166269879889
2007,0.05332176349784645,0.18807793342396262,0.13475616992611616
2008,-0.36236786029847456,-0.4079080015724482,-0.045540141273973656
2009,0.2265473115297687,0.48253402821324864,0.25598671668347994
2010,0.13137328062467257,0.18409672948973355,0.05272344886506097
2011,0.008523705133169024,0.01885514945609712,0.010331444322928096
2012,0.14170909884553695,0.15891402455566084,0.017204925710123886
2013,0.2900145769199707,0.3242536449617044,0.03423906804173371
2014,0.14561702934379417,0.201237442211466,0.05562041286767183
2015,0.012884830920508739,0.09765481600127135,0.08476998508076261
2016,0.13585741162114284,0.09406151353188785,-0.04179589808925499
2017,0.2078144356170326,0.31487185327340295,0.10705741765637034
2018,-0.05247179333432628,-0.01846549081616289,0.03400630251816339
2019,0.31087487007937087,0.38405239245859124,0.07317752237922037
2020,0.17235244076332146,0.4596879646652945,0.28733552390197303
2021,0.3050545503451014,0.29244680969106396,-0.01260774065403747
2022,-0.18646418249471552,-0.3321988174801984,-0.1457346349854829
2023,0.267092006032426,0.5590952111500562,0.2920032051176302
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
