Year,SP500,QQQ,Diff
2000,-0.08849398489328164,-0.3839048724557065,-0.29541088756242484
2001,-0.10131557779846045,-0.27185923999536843,-0.17054366219690797
2002,-0.22419493054949502,-0.3924208488587122,-0.16822591830921718
2003,0.24184289614777765,0.43599453297387925,0.1941516368261016
2004,0.10747689891872225,0.1084249999348128,0.0009481010160905523
2005,0.053249246652850024,0.026453868584497053,-0.02679537806835297
2006,0.13842866493882067,0.04809766090868539,-0.09033100403013528
2007,0.05332199253463088,0.18807794420499913,0.13475595167036825
2008,-0.362367886608454,-0.40790789352627455,-0.045540006917820564
2009,0.22654791862623913,0.48253514233062633,0.2559872237043872
2010,0.1313734983779853,0.18409695490665623,0.05272345652867094
2011,0.008524118818795223,0.018855391049091175,0.010331272230295951
2012,0.14170881089793852,0.1589143350909743,0.01720552419303578
2013,0.2900144829149234,0.3242535953295229,0.03423911241459954
2014,0.14561709144352442,0.20123771529444157,0.05562062385091715
2015,0.012884530736474442,0.09765466248268928,0.08477013174621484
2016,0.13585745105105795,0.09406085892519211,-0.04179659212586584
2017,0.2078145315822717,0.3148713478755507,0.10705681629327901
2018,-0.05247156829976385,-0.01846556886910944,0.03400599943065441
2019,0.31087500261948,0.38405301414820325,0.07317801152872327
2020,0.17235245231701213,0.45968828589577404,0.2873358335787619
2021,0.30505488048821494,0.2924463904524597,-0.01260849003575526
2022,-0.18646402347423296,-0.33219871389365874,-0.14573469041942577
2023,0.2670924149774705,0.5590949691953193,0.2920025542178488
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.009382780772044574,0.017777962716709617,0.008395181944665042
