Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.3839049788573382,-0.2954109865947354
2001,-0.10131583807695099,-0.271859716737345,-0.170543878660394
2002,-0.22419459500432004,-0.39242091727293094,-0.1682263222686109
2003,0.24184211527754806,0.4359934547171245,0.1941513394395764
2004,0.10747664851570793,0.10842535897013739,0.0009487104544294578
2005,0.053249645506901144,0.026453052146796496,-0.026796593360104648
2006,0.13842820464016614,0.048097666097974834,-0.09033053854219131
2007,0.0533212689661271,0.18807812425346349,0.13475685528733639
2008,-0.36236757230678684,-0.4079083652612805,-0.04554079295449365
2009,0.226547359014869,0.48253457336514693,0.25598721435027794
2010,0.13137366604625678,0.18409678319504108,0.052723117148784304
2011,0.008523961823854176,0.01885595036182064,0.010331988537966463
2012,0.14170878918443752,0.15891438322581086,0.01720559404137334
2013,0.2900144829149234,0.3242535114669871,0.03423902855206373
2014,0.1456170337671845,0.20123667369999176,0.055619639932807274
2015,0.012885248620252199,0.09765440528568758,0.08476915666543539
2016,0.13585775623843044,0.09406108365941024,-0.0417966725790202
2017,0.20781424804555382,0.3148714836031552,0.10705723555760138
2018,-0.05247168682693115,-0.01846547116873254,0.03400621565819861
2019,0.31087509152073767,0.3840525867180551,0.07317749519731742
2020,0.17235210944622148,0.4596885785177569,0.2873364690715354
2021,0.3050543906853247,0.29244658132149626,-0.012607809363828437
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.26709212034794816,0.5590946029093877,0.29200248256143957
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01577942469157434,0.001957222430499783,-0.013822202261074557
