Year,SP500,QQQ,Diff
2000,-0.08849343881592486,-0.3839049677895532,-0.2954115289736283
2001,-0.10131594997467808,-0.27185936307765224,-0.17054341310297416
2002,-0.22419481754510462,-0.39242082463159367,-0.16822600708648905
2003,0.24184163872739806,0.43599430501762293,0.19415266629022487
2004,0.10747688784317866,0.10842535897013739,0.0009484711269587276
2005,0.053249645506901144,0.02645351397627227,-0.026796131530628875
2006,0.13842911316250217,0.048097799935179264,-0.0903313132273229
2007,0.05332168140811744,0.18807808560375405,0.13475640419563661
2008,-0.36236773957584767,-0.40790824154406324,-0.045540501968215574
2009,0.22654733365917634,0.48253461016764,0.25598727650846365
2010,0.13137363068254526,0.1840975495638375,0.05272391888129224
2011,0.008523882657280435,0.01885610910650093,0.010332226449220494
2012,0.1417090407372572,0.15891404422673494,0.017205003489477733
2013,0.29001439001050366,0.324253090429363,0.03423870041885935
2014,0.14561712127102688,0.2012370592989503,0.05561993802792342
2015,0.012885161477989016,0.09765484704813798,0.08476968557014897
2016,0.13585745105105795,0.0940610977519083,-0.04179635329914966
2017,0.20781415353334398,0.31487166582617343,0.10705751229282945
2018,-0.05247163262633292,-0.018465166827950408,0.03400646579838251
2019,0.310874689180515,0.38405262625307035,0.07317793707255538
2020,0.17235245231701213,0.4596881395847825,0.28733568726777037
2021,0.3050546491079158,0.29244668299147647,-0.012607966116439329
2022,-0.186463943345887,-0.3321987397768149,-0.1457347964309279
2023,0.2670923093455122,0.5590952698058766,0.29200296046036445
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
