Year,SP500,QQQ,Diff
2000,-0.0884943938980215,-0.3839046928558252,-0.2954102989578037
2001,-0.10131602416502516,-0.27185932451357653,-0.17054330034855136
2002,-0.22419458443118456,-0.3924203499989022,-0.16822576556771762
2003,0.24184222563783497,0.43599408844238563,0.19415186280455066
2004,0.10747644241485488,0.10842574493095314,0.0009493025160982604
2005,0.05324925163115379,0.02645454785256751,-0.026794703778586282
2006,0.13842867701391381,0.048097994959346746,-0.09033068205456707
2007,0.05332143885431062,0.18807818835283663,0.134756749498526
2008,-0.36236800700110405,-0.4079080415207351,-0.04554003451963107
2009,0.2265471456699082,0.48253488968183733,0.25598774401192914
2010,0.13137364247044703,0.18409686034676254,0.05272321787631551
2011,0.008523488831814197,0.018855468197433112,0.010331979365618915
2012,0.14170878918443752,0.1589142834338968,0.017205494249459274
2013,0.2900143056087605,0.3242531742918615,0.034238868683101
2014,0.14561719386109107,0.20123765769319535,0.05562046383210428
2015,0.012885341525281646,0.09765466248268928,0.08476932095740763
2016,0.13585738582474072,0.09406086597142393,-0.04179651985331678
2017,0.2078143100345773,0.31487189078596867,0.10705758075139138
2018,-0.05247187980660095,-0.01846526827487771,0.03400661153172324
2019,0.310874689180515,0.38405268965971606,0.07317800047920109
2020,0.17235197159857352,0.4596882068422199,0.2873362352436464
2021,0.3050546491079158,0.29244658132149626,-0.012608067786419541
2022,-0.186463943345887,-0.3321987397768149,-0.1457347964309279
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
