Year,SP500,QQQ,Diff
2000,-0.08849415346656564,-0.38390486138791036,-0.2954107079213447
2001,-0.10131582114595139,-0.2718594475958461,-0.17054362644989474
2002,-0.2241946240377123,-0.39242082463159367,-0.16822620059388138
2003,0.24184255226416584,0.43599438254292355,0.1941518302787577
2004,0.10747671132290937,0.10842530361850189,0.0009485922955925208
2005,0.053249374480295986,0.02645385061524097,-0.026795523865055015
2006,0.13842879046081524,0.04809734761518403,-0.09033144284563122
2007,0.05332207136999867,0.18807806627890544,0.13475599490890677
2008,-0.3623678870111756,-0.40790821726690285,-0.045540330255727235
2009,0.2265463479605847,0.4825338989608414,0.2559875510002567
2010,0.1313736168770132,0.184097101691157,0.052723484814143795
2011,0.00852370446225259,0.01885523378715992,0.01033152932490733
2012,0.14170852843002057,0.1589140562604201,0.017205527830399525
2013,0.2900145769199707,0.3242540163672911,0.03423943944732044
2014,0.1456172646473297,0.20123750309563748,0.05562023844830777
2015,0.01288482745352515,0.09765458985104458,0.08476976239751943
2016,0.13585778304640272,0.09406147230899453,-0.04179631073740819
2017,0.20781465470399518,0.3148717550583642,0.107057100354369
2018,-0.052472041189570606,-0.01846586571661002,0.03400617547296059
2019,0.31087473865421833,0.38405248377639434,0.07317774512217601
2020,0.17235256127118537,0.4596881791115617,0.2873356178403763
2021,0.30505460457759503,0.29244647965151604,-0.01260812492607899
2022,-0.18646388177736217,-0.3321987397768149,-0.14573485799945274
2023,0.26709230146653584,0.5590947860523321,0.29200248458579625
2024,0.255893140253318,0.27739912772578035,0.02150598747246235
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.03594449379587428,-0.041264333237302275,-0.005319839441427998
