Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839051095342243,-0.2954112005464473
2001,-0.10131566141569492,-0.2718599276442515,-0.17054426622855656
2002,-0.22419524841641192,-0.39242095239144836,-0.16822570397503644
2003,0.2418421771479844,0.43599403922134106,0.19415186207335666
2004,0.1074764313393628,0.10842560431343329,0.0009491729740704891
2005,0.0532494485689905,0.026454306783259884,-0.026795141785730614
2006,0.13842819256511718,0.04809807145674094,-0.09033012110837624
2007,0.05332167731523074,0.18807829751182759,0.13475662019659684
2008,-0.36236776621578626,-0.4079080117001661,-0.04554024548437985
2009,0.22654739487004427,0.48253463879254976,0.2559872439225055
2010,0.1313739470184343,0.1840964350141383,0.052722487995704004
2011,0.008523960485635529,0.01885547385228903,0.0103315133666535
2012,0.14170910649358848,0.15891388681838858,0.017204780324800106
2013,0.29001477406979004,0.32425393418107085,0.03423916011128081
2014,0.14561710635727398,0.20123723925526882,0.055620132897994834
2015,0.012885159172901783,0.09765490663277498,0.0847697474598732
2016,0.13585761800644547,0.09406150409496372,-0.04179611391148175
2017,0.20781424804555382,0.314871612744279,0.10705736469872518
2018,-0.052471622500374515,-0.018465618238081905,0.03400600426229261
2019,0.31087473134647103,0.3840525437311828,0.07317781238471177
2020,0.17235253716043064,0.4596879914518206,0.28733545429138996
2021,0.3050544177276986,0.2924468259667341,-0.012607591760964487
2022,-0.18646414595214644,-0.3321988768577415,-0.14573473090559508
2023,0.2670924149774705,0.5590947682655987,0.2920023532881282
2024,0.25589295227599873,0.27739890487198626,0.021505952595987532
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
