Year,SP500,QQQ,Diff
2000,-0.08849379507087718,-0.3839049090494647,-0.29541111397858755
2001,-0.10131546685843795,-0.27185942269663244,-0.17054395583819448
2002,-0.2241946931195845,-0.392420999345525,-0.16822630622594048
2003,0.24184280879272135,0.43599360313914426,0.1941507943464229
2004,0.10747701021270029,0.10842583970590236,0.0009488294932020747
2005,0.05324967069389919,0.026453538458748316,-0.02679613223515087
2006,0.1384284917327938,0.048097271569422784,-0.09033122016337103
2007,0.05332248493907854,0.1880781523978754,0.13475566745879686
2008,-0.36236778658139857,-0.40790815785609336,-0.04554037127469479
2009,0.22654783671640755,0.482534840913569,0.25598700419716147
2010,0.13137364051720524,0.1840970309572343,0.05272339044002905
2011,0.00852386322777754,0.018855707989328563,0.010331844761551023
2012,0.14170901113678003,0.1589143398844064,0.01720532874762637
2013,0.29001418328605455,0.3242537272028343,0.03423954391677975
2014,0.14561742517836973,0.20123757698298705,0.055620151804617324
2015,0.012884918300803072,0.09765455847992821,0.08476964017912514
2016,0.13585778304640272,0.09406158853777957,-0.04179619450862315
2017,0.20781397807142254,0.31487167082063805,0.1070576927492155
2018,-0.052471789949778525,-0.018465494567421636,0.03400629538235689
2019,0.31087518895612853,0.38405259860150576,0.07317740964537722
2020,0.1723526640626838,0.4596882180796069,0.2873355540169231
2021,0.305054515687766,0.29244673766343454,-0.01260777802433144
2022,-0.18646405968232482,-0.33219868737015235,-0.14573462768782752
2023,0.26709198370532894,0.5590950935344217,0.2920031098290927
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.0444301725444638,0.08038258464215242,0.035952412097688624
