Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.3839048103252628,-0.29541104577922894
2001,-0.10131582865011723,-0.2718594631828276,-0.17054363453271038
2002,-0.22419459500432004,-0.3924211909296519,-0.16822659592533185
2003,0.24184290952861098,0.4359932107606119,0.19415030123200094
2004,0.10747686569209813,0.10842516598976526,0.0009483002976671262
2005,0.05324945852563956,0.026454211213449152,-0.026795247312190407
2006,0.13842862871355321,0.04809767128726539,-0.09033095742628783
2007,0.05332223099570954,0.18807777735650655,0.134755546360797
2008,-0.3623673986342434,-0.4079083895383976,-0.0455409909041542
2009,0.2265472724482811,0.4825340412022012,0.2559867687539201
2010,0.13137403674652415,0.18409687775494366,0.05272284100841951
2011,0.008523647164887516,0.018855628424624626,0.01033198125973711
2012,0.14170887665428755,0.15891468612382553,0.01720580946953798
2013,0.2900141368053071,0.32425359705453194,0.03423946024922486
2014,0.1456173559337588,0.20123667369999176,0.05561931776623297
2015,0.01288534037272182,0.09765491967977358,0.08476957930705176
2016,0.1358578336323195,0.09406109070565871,-0.0417967429266608
2017,0.20781407528272733,0.3148717550583642,0.10705767977563685
2018,-0.05247137869536056,-0.018465164954716173,0.034006213740644387
2019,0.3108745535440287,0.38405268965971606,0.07317813611568735
2020,0.17235241698078752,0.459688032800581,0.2873356158197935
2021,0.3050547377556434,0.2924468441275865,-0.012607893628056921
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.2670926039750907,0.5590951523383496,0.2920025483632589
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.020697562783786427,-0.020778950834803522,-8.138805101709501e-05
