Year,SP500,QQQ,Diff
2000,-0.08849375812372462,-0.3839053940012308,-0.2954116358775062
2001,-0.10131540191789368,-0.2718600848955054,-0.17054468297761172
2002,-0.2241950738122902,-0.39242038711338745,-0.16822531330109725
2003,0.2418428884347621,0.43599351412076315,0.19415062568600105
2004,0.10747711354455336,0.10842458450328585,0.0009474709587324881
2005,0.05324985319384945,0.02645320439387433,-0.02679664879997512
2006,0.13842919147621546,0.048097945708987844,-0.09033124576722762
2007,0.05332190922575708,0.18807819722884056,0.13475628800308348
2008,-0.36236778658139857,-0.4079081416508963,-0.04554035506949772
2009,0.2265474491826327,0.4825346247950655,0.2559871756124328
2010,0.13137382046347135,0.184096841598979,0.05272302113550764
2011,0.008523229507734875,0.018855550529074394,0.010332321021339519
2012,0.1417089893639496,0.15891508250884145,0.017206093144891854
2013,0.2900143610764312,0.32425385574601484,0.03423949466958365
2014,0.14561702934379417,0.20123713262671394,0.055620103282919775
2015,0.012885281690077743,0.09765497718839522,0.08476969549831748
2016,0.13585759123334396,0.09406118528774887,-0.04179640594559508
2017,0.20781402698937468,0.3148715814759431,0.1070575544865684
2018,-0.05247161336576933,-0.018465488940534014,0.03400612442523532
2019,0.3108750998120793,0.3840528839142012,0.07317778410212195
2020,0.17235254355480922,0.4596882180796069,0.2873356745247977
2021,0.305054515687766,0.29244610959058615,-0.012608406097179836
2022,-0.18646381405749346,-0.3321989214089227,-0.14573510735142925
2023,0.2670922402003564,0.5590952769084021,0.2920030367080457
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0496993882771819,0.08472647664020516,0.03502708836302326
