Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839051805927781,-0.29541127160500114
2001,-0.10131522447580132,-0.27186020086925244,-0.17054497639345112
2002,-0.22419542502800727,-0.3924207683309111,-0.16822534330290384
2003,0.24184227412767934,0.4359939106297883,0.19415163650210898
2004,0.10747664851570793,0.10842444942018847,0.0009478009044805447
2005,0.053249645506901144,0.026453740398834302,-0.026795905108066842
2006,0.13842856563402695,0.048097994959346746,-0.0903305706746802
2007,0.05332200890628069,0.18807802762921977,0.13475601872293907
2008,-0.3623680400446332,-0.40790824154406324,-0.045540201499430055
2009,0.22654780670396524,0.4825341148072524,0.25598630810328715
2010,0.13137388086619928,0.184097101691157,0.05272322082495773
2011,0.008524038983093618,0.01885571446881218,0.010331675485718561
2012,0.14170927057657567,0.15891452264109485,0.017205252064519172
2013,0.29001409035308057,0.3242538469171943,0.03423975656411371
2014,0.1456168716946653,0.20123732969533425,0.05562045800066895
2015,0.012885338067602614,0.09765457413020684,0.08476923606260423
2016,0.135857654509288,0.09406156835926804,-0.04179608615001995
2017,0.20781440454679934,0.3148714873618286,0.10705708281502924
2018,-0.05247187980660095,-0.018465067254247347,0.034006812552353605
2019,0.3108752738924889,0.38405262625307035,0.07317735236058143
2020,0.17235288003134386,0.4596884994642456,0.28733561943290176
2021,0.305054533417797,0.29244704746758843,-0.012607485950208552
2022,-0.18646403606716078,-0.33219868774529004,-0.14573465167812927
2023,0.2670922037135717,0.5590951523383496,0.29200294862477794
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.015911113469716076,0.02660164028001799,0.010690526810301915
