Year,SP500,QQQ,Diff
2000,-0.08849424601456357,-0.3839050177145148,-0.2954107716999512
2001,-0.10131543121086561,-0.2718594670827714,-0.1705440358719058
2002,-0.2241946006517096,-0.39242121359813975,-0.16822661294643015
2003,0.24184252407455697,0.43599400050860004,0.19415147643404307
2004,0.10747698984655796,0.10842548030718824,0.0009484904606302802
2005,0.05324944837589807,0.026453851529681716,-0.026795596846216352
2006,0.1384284433426357,0.04809808182205888,-0.09033036152057683
2007,0.053321303487703586,0.18807746339401077,0.13475615990630718
2008,-0.36236756576082896,-0.40790809137820017,-0.04554052561737121
2009,0.2265475989078214,0.48253481264384734,0.25598721373602595
2010,0.1313731243938836,0.18409754337784845,0.05272441898396485
2011,0.008523500595996936,0.018855472371572812,0.010331971775575877
2012,0.14170897508915936,0.15891451587116845,0.017205540782009088
2013,0.2900142543263815,0.32425368291709855,0.03423942859071705
2014,0.14561638410890598,0.20123756683100624,0.05562118272210026
2015,0.012885011017769399,0.09765422427337866,0.08476921325560927
2016,0.13585780170796036,0.09406142927992689,-0.04179637242803347
2017,0.20781453876240796,0.3148718336607954,0.10705729489838745
2018,-0.05247172583008719,-0.018465516921708724,0.034006208908378466
2019,0.3108747696324228,0.38405264654039306,0.07317787690797029
2020,0.17235229118421658,0.4596881375745454,0.28733584639032883
2021,0.30505470332257434,0.2924470290450769,-0.012607674277497427
2022,-0.186464163546745,-0.3321988510078796,-0.1457346874611346
2023,0.267092219001968,0.5590948855819495,0.29200266657998153
2024,0.25589290668969045,0.2773991769622921,0.021506270272601657
2025,0.17135079655307583,0.20349917184409194,0.03214837529101611
