Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.38390525082021243,-0.29541124218975445
2001,-0.1013155507040513,-0.27185925344710515,-0.17054370274305386
2002,-0.2241950738122902,-0.39242071748722196,-0.16822564367493176
2003,0.2418430611363016,0.43599340231132744,0.19415034117502583
2004,0.10747711354455336,0.10842545325837682,0.000948339713823465
2005,0.053249660710018576,0.026453765166766452,-0.026795895543252124
2006,0.13842866666864917,0.04809727676521325,-0.09033138990343592
2007,0.05332128116944568,0.1880781523978754,0.13475687122842972
2008,-0.3623679810199184,-0.40790815785609336,-0.04554017683617495
2009,0.2265473115297687,0.4825343080796263,0.25598699654985757
2010,0.13137324516448534,0.18409716049667924,0.052723915332193894
2011,0.008523309561313752,0.018855786719455647,0.010332477158141895
2012,0.14170916478144657,0.1589141641467271,0.017204999365280527
2013,0.2900142213391992,0.32425432016241085,0.03424009882321166
2014,0.1456171320410662,0.20123738394035917,0.05562025189929298
2015,0.012884920612141748,0.09765497718839522,0.08477005657625347
2016,0.13585760343418563,0.09406133529948724,-0.04179626813469839
2017,0.20781429499437531,0.3148717173746729,0.10705742238029758
2018,-0.052471800103422894,-0.01846579366498191,0.03400600643844098
2019,0.3108747763535582,0.3840526381863709,0.07317786183281272
2020,0.17235256127118537,0.45968855064714376,0.2873359893759584
2021,0.3050544614552879,0.29244673766343454,-0.012607723791853376
2022,-0.18646388177736217,-0.33219905151895046,-0.1457351697415883
2023,0.26709211195282134,0.55909472678659,0.29200261483376866
2024,0.25589309088641343,0.2773988507260696,0.02150575983965619
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,0.012271455001589215,0.015664464668960765,0.0033930096673715493
