Year,SP500,QQQ,Diff
2000,-0.08849412907999443,-0.3839050743940148,-0.29541094531402035
2001,-0.1013159144441026,-0.27185920743506276,-0.17054329299096016
2002,-0.22419481703459143,-0.39242070535837503,-0.1682258883237836
2003,0.24184315838079118,0.435993758384978,0.19415060000418682
2004,0.10747725019387655,0.10842588164752032,0.0009486314536437668
2005,0.05324918698844017,0.02645387852077552,-0.026795308467664647
2006,0.13842819300492915,0.04809782729051526,-0.09033036571441388
2007,0.053321439209507604,0.18807823592730544,0.13475679671779783
2008,-0.3623676594389542,-0.4079080177776714,-0.04554035833871717
2009,0.22654728610483876,0.48253445050033106,0.2559871643954923
2010,0.13137365233730436,0.18409698856853352,0.052723336231229156
2011,0.008523625750418873,0.018855706504816494,0.010332080754397621
2012,0.14170885749211348,0.15891410037562737,0.017205242883513883
2013,0.2900140520747492,0.32425381289829347,0.034239760823544296
2014,0.1456171320410662,0.2012371908977313,0.0556200588566651
2015,0.012884828609186272,0.09765481600127135,0.08476998739208508
2016,0.13585760343418563,0.09406110322674466,-0.04179650020744097
2017,0.20781455993363807,0.31487207475356294,0.10705751481992487
2018,-0.05247191556968267,-0.01846538924133656,0.03400652632834611
2019,0.3108746917913159,0.3840526381863709,0.07317794639505504
2020,0.1723529901536014,0.4596881111607567,0.2873351210071553
2021,0.30505466635116707,0.29244660609471773,-0.012608060256449338
2022,-0.18646405968232482,-0.3321987653830758,-0.14573470570075098
2023,0.26709230146653584,0.5590946749292425,0.29200237346270663
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
