Year,SP500,QQQ,Diff
2000,-0.08849397752396171,-0.3839046851836846,-0.2954107076597229
2001,-0.10131543884434768,-0.271859716737345,-0.1705442778929973
2002,-0.22419495880057816,-0.3924207241438018,-0.16822576534322364
2003,0.24184228750831127,0.435993643910892,0.19415135640258074
2004,0.10747763134762622,0.10842558037661032,0.0009479490289840964
2005,0.05324955201627035,0.02645385361011532,-0.026795698406155033
2006,0.13842856563402695,0.04809776361005591,-0.09033080202397104
2007,0.05332127305898049,0.18807786078076139,0.1347565877217809
2008,-0.36236797395759435,-0.40790805770554106,-0.045540083747946714
2009,0.22654789327048386,0.482534578333758,0.25598668506327416
2010,0.13137334971049697,0.18409727340277438,0.05272392369227741
2011,0.008523488162742066,0.01885547264530496,0.010331984482562895
2012,0.1417090081669552,0.15891418364201293,0.017205175475057732
2013,0.2900143520609759,0.32425363812329544,0.03423928606231952
2014,0.14561742852378967,0.20123729089687448,0.055619862373084805
2015,0.012884709631143298,0.09765431693324023,0.08476960730209693
2016,0.1358579475291226,0.09406132248616017,-0.04179662504296244
2017,0.20781380800776006,0.3148717550583642,0.10705794705060412
2018,-0.05247162587569354,-0.01846556886910944,0.0340060570065841
2019,0.31087473134647103,0.3840527687297759,0.07317803738330486
2020,0.17235263967196301,0.4596886180445039,0.2873359783725409
2021,0.3050544177276986,0.29244701773449977,-0.01260739999319882
2022,-0.18646407841672663,-0.3321988956061731,-0.14573481718944648
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
