Year,SP500,QQQ,Diff
2000,-0.08849408290675798,-0.38390495672176617,-0.2954108738150082
2001,-0.10131605244558872,-0.27185942461877866,-0.17054337217318993
2002,-0.22419470272222553,-0.392421154589106,-0.16822645186688046
2003,0.2418420667876997,0.43599408844238563,0.19415202165468592
2004,0.1074771859189807,0.10842438060589887,0.0009471946869181735
2005,0.05324971908413256,0.02645282572431129,-0.026796893359821272
2006,0.13842881524802975,0.04809789225796801,-0.09033092299006173
2007,0.05332206520012073,0.18807765528261755,0.13475559008249682
2008,-0.36236765222658907,-0.4079078495897249,-0.04554019736313586
2009,0.22654789327048386,0.48253549544987573,0.25598760217939187
2010,0.13137373219851267,0.18409736796268583,0.05272363576417316
2011,0.008523882657280435,0.018855708538239035,0.0103318258809586
2012,0.14170878918443752,0.1589147618483291,0.017205972663891567
2013,0.29001464321579973,0.3242531742918615,0.034238531076061784
2014,0.14561732610620215,0.20123711749656747,0.055619791390365325
2015,0.01288498373578384,0.09765457413020684,0.084769590394423
2016,0.13585755278016376,0.09406163622441,-0.041795916555753765
2017,0.20781418605652036,0.3148720692504048,0.10705788319388443
2018,-0.05247194413315748,-0.01846586758991442,0.03400607654324306
2019,0.3108743757416348,0.3840526657880938,0.07317829004645904
2020,0.1723526573400982,0.4596884322067656,0.2873357748666674
2021,0.30505485344579064,0.2924464201854724,-0.012608433260318241
2022,-0.18646401088130682,-0.3321989217545074,-0.14573491087320056
2023,0.2670924149774705,0.5590946029093877,0.29200218793191723
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
