Year,SP500,QQQ,Diff
2000,-0.0884943032538631,-0.3839050653201014,-0.2954107620662383
2001,-0.101315419990744,-0.2718597432585772,-0.1705443232678332
2002,-0.22419446960841316,-0.3924209965217216,-0.16822652691330842
2003,0.24184238448801088,0.435995182149981,0.19415279766197013
2004,0.10747656761629365,0.10842620940088032,0.0009496417845866745
2005,0.05324963057187637,0.026454190726560745,-0.026795439845315627
2006,0.13842852940878858,0.04809774820108226,-0.09033078120770632
2007,0.05332152789131617,0.18807801507810984,0.13475648718679367
2008,-0.3623681742700642,-0.4079080117001661,-0.045539837430101926
2009,0.22654749629285398,0.4825355229356416,0.25598802664278764
2010,0.13137385729034445,0.18409724267728245,0.05272338538693799
2011,0.008523804828913129,0.018855239743615915,0.010331434914702786
2012,0.14170855934515414,0.15891406210886627,0.017205502763712133
2013,0.29001490492378057,0.32425301115740557,0.034238106233625
2014,0.1456168716946653,0.20123723925526882,0.05562036756060351
2015,0.012884890830850537,0.09765473800545377,0.08476984717460323
2016,0.13585764234167153,0.09406158594722136,-0.041796056394450165
2017,0.20781426430714944,0.31487187634260994,0.10705761203546049
2018,-0.05247169357757786,-0.01846541934703405,0.03400627423054381
2019,0.3108749137182345,0.3840525437311828,0.0731776300129483
2020,0.17235251949230967,0.4596880704036721,0.2873355509113624
2021,0.3050546220655166,0.29244675412236387,-0.012607867943152717
2022,-0.1864639559388086,-0.33219872122889516,-0.14573476529008655
2023,0.267092331611833,0.5590950684892937,0.2920027368774607
2024,0.25589295227599873,0.27739900264627626,0.02150605037027753
2025,0.17778864294736074,0.21392586725826712,0.03613722431090638
