Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.38390486138791036,-0.2954108617559851
2001,-0.1013156708425148,-0.27185949354999295,-0.17054382270747814
2002,-0.2241949022984061,-0.39242071203022855,-0.16822580973182244
2003,0.24184249902225052,0.4359939607734775,0.194151461751227
2004,0.10747683246549444,0.10842523480412947,0.0009484023386350238
2005,0.05324992597879308,0.02645408901738122,-0.026795836961411856
2006,0.13842882732313422,0.048097332047420505,-0.09033149527571371
2007,0.05332198025590018,0.18807810492860688,0.1347561246727067
2008,-0.36236776621578626,-0.40790809354967683,-0.04554032733389057
2009,0.22654742022573826,0.4825341834435608,0.25598676321782254
2010,0.1313737675622546,0.1840964472909068,0.05272267972865219
2011,0.008523882657280435,0.018855710020881933,0.010331827363601498
2012,0.14170877832768958,0.15891404422673494,0.017205265899045363
2013,0.29001464321579973,0.32425363812329544,0.03423899490749571
2014,0.14561676927710931,0.20123715569868983,0.055620386421580514
2015,0.012884889678331346,0.09765466248268928,0.08476977280435793
2016,0.13585792319383527,0.09406123348222217,-0.0417966897116131
2017,0.20781423178396063,0.3148717550583642,0.10705752327440354
2018,-0.05247200170902777,-0.018465566995834792,0.03400643471319298
2019,0.31087500261948,0.384052808264818,0.07317780564533805
2020,0.17235239931268076,0.4596886457752585,0.2873362464625777
2021,0.30505479936095625,0.29244647965151604,-0.012608319709440208
2022,-0.186463943345887,-0.3321987918083318,-0.14573484846244478
2023,0.2670922259798818,0.5590950866628326,0.2920028606829508
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.050646217561475804,-0.05065892126492655,-1.2703703450744896e-05
