Year,SP500,QQQ,Diff
2000,-0.08849393846504627,-0.3839051073944907,-0.2954111689294444
2001,-0.10131543884434768,-0.2718599243376545,-0.1705444854933068
2002,-0.22419479986704405,-0.392420961460052,-0.16822616159300796
2003,0.24184264031789415,0.43599466064284953,0.19415202032495538
2004,0.10747697981808502,0.10842511063812132,0.0009481308200363081
2005,0.053249645506901144,0.026453969816284006,-0.026795675690617138
2006,0.13842916416680895,0.048098334199516035,-0.09033082996729291
2007,0.05332151151982045,0.18807802150435982,0.13475650998453936
2008,-0.36236779925924945,-0.4079081213014216,-0.04554032204217218
2009,0.22654749629285398,0.48253436248742854,0.25598686619457456
2010,0.13137366604625678,0.18409687775494366,0.05272321170868688
2011,0.00852372499326104,0.018855868765506045,0.010332143772245006
2012,0.1417087674709432,0.1589143591583888,0.01720559168744562
2013,0.29001444496538853,0.3242530476355612,0.034238602670172646
2014,0.1456168716946653,0.2012375224948879,0.055620650800222604
2015,0.01288498143072836,0.09765443672731133,0.08476945529658297
2016,0.1358577319031793,0.09406142558267616,-0.04179630632050313
2017,0.20781438828519416,0.3148713943709831,0.10705700608578894
2018,-0.0524718121047133,-0.01846567218930162,0.03400613991541168
2019,0.31087500261948,0.3840523174280559,0.07317731480857592
2020,0.1723526573400982,0.45968828589577404,0.28733562855567585
2021,0.30505485344579064,0.29244668299147647,-0.012608170454314171
2022,-0.18646398569545974,-0.33219866186213587,-0.14573467616667612
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.01566229851237244,0.021398739596936167,0.005736441084563726
