Year,SP500,QQQ,Diff
2000,-0.08849426652666126,-0.38390513320275854,-0.2954108666760973
2001,-0.10131564400221116,-0.27185942269663244,-0.17054377869442128
2002,-0.2241946806942655,-0.3924208423593747,-0.16822616166510918
2003,0.2418428884347621,0.43599347530932997,0.19415058687456788
2004,0.10747690688084743,0.10842565996188647,0.0009487530810390332
2005,0.053249576947944854,0.02645342210613766,-0.026796154841807196
2006,0.1384285792007216,0.04809793531725881,-0.09033064388346279
2007,0.05332182815365494,0.18807792729133155,0.1347560991376766
2008,-0.3623682224627528,-0.4079079054859285,-0.04553968302317568
2009,0.22654776044143277,0.4825349096365359,0.2559871491951031
2010,0.13137382046347135,0.1840972726059973,0.05272345214252594
2011,0.008523548380393597,0.01885602736344949,0.010332478983055893
2012,0.1417086603018871,0.15891451562213899,0.017205855320251873
2013,0.29001521592501733,0.3242536449617044,0.03423842903668706
2014,0.14561727960183024,0.20123784772058073,0.05562056811875049
2015,0.012885193154122732,0.09765430095866812,0.08476910780454538
2016,0.13585760343418563,0.09406095321501762,-0.04179665021916801
2017,0.20781424607635235,0.31487185327340295,0.1070576071970506
2018,-0.052471796718874364,-0.018465592390989105,0.03400620432788526
2019,0.31087478551711456,0.38405239245859124,0.07317760694147668
2020,0.17235232025548197,0.4596878181698323,0.2873354979143503
2021,0.3050546934674243,0.29244673766343454,-0.012607955803989768
2022,-0.18646394949723077,-0.3321987132859452,-0.14573476378871442
2023,0.26709230146653584,0.5590947925448633,0.29200249107832743
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04388710773825233,0.0698329902554724,0.025945882517220076
