Year,SP500,QQQ,Diff
2000,-0.0884943500289127,-0.3839051442844805,-0.2954107942555678
2001,-0.10131546685843795,-0.27185967657092336,-0.1705442097124854
2002,-0.22419498882759892,-0.3924206126001316,-0.1682256237725327
2003,0.24184277777293217,0.43599387019428715,0.19415109242135498
2004,0.10747680354899458,0.10842463992473017,0.000947836375735589
2005,0.053249369488384435,0.02645400386945429,-0.026795365618930145
2006,0.13842836794073876,0.04809727676521325,-0.09033109117552551
2007,0.05332216885855057,0.18807811369942362,0.13475594484087305
2008,-0.3623679404365895,-0.40790807797482254,-0.04554013753823305
2009,0.22654781129141033,0.4825348040646875,0.2559869927732772
2010,0.13137343693077952,0.1840973498549705,0.052723912924190985
2011,0.008523468997649664,0.018855390099845604,0.01033192110219594
2012,0.14170909884553695,0.15891427611331022,0.017205177267773264
2013,0.290014437182772,0.32425381289829347,0.03423937571552149
2014,0.14561694160098493,0.2012373645166643,0.05562042291567937
2015,0.01288519084273454,0.0976546548141477,0.08476946397141316
2016,0.13585780744812492,0.09406143852599613,-0.04179636892212879
2017,0.20781424607635235,0.3148718067193772,0.10705756064302485
2018,-0.052471545478985915,-0.01846579554064165,0.034005749938344265
2019,0.3108745135033093,0.3840526777712443,0.073178164267935
2020,0.17235209695620068,0.4596881111607567,0.287336014204556
2021,0.3050546934674243,0.29244670789289073,-0.012607985574533576
2022,-0.18646405968232482,-0.33219863527301563,-0.1457345755906908
2023,0.2670924073869736,0.55909472678659,0.2920023193996164
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04388710773825233,0.0698329902554724,0.025945882517220076
