Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.3839054521305627,-0.2954112174128244
2001,-0.10131593112098802,-0.2718595247239298,-0.1705435936029418
2002,-0.22419492526299767,-0.3924203941859842,-0.1682254689229865
2003,0.2418421771479844,0.43599399953608686,0.19415182238810247
2004,0.1074770717929725,0.10842549809948476,0.0009484263065122622
2005,0.053249453547314696,0.02645385061524097,-0.026795602932073725
2006,0.13842852940878858,0.04809767647655705,-0.09033085293223153
2007,0.05332174588784233,0.1880784325007745,0.13475668661293216
2008,-0.36236773957584767,-0.4079083895383976,-0.04554064996254992
2009,0.22654750679228064,0.48253475240899957,0.25598724561671893
2010,0.13137334971049697,0.18409687775494366,0.05272352804444669
2011,0.008524119487917092,0.018855625459352154,0.010331505971435062
2012,0.14170895326738786,0.15891439525952444,0.017205441992136583
2013,0.2900145123618092,0.3242535114669871,0.034238999105177914
2014,0.14561709144352442,0.2012374648936046,0.055620373450080196
2015,0.012884980278200953,0.09765491181932684,0.08476993154112589
2016,0.13585755278016376,0.09406077696756099,-0.04179677581260277
2017,0.20781407528272733,0.3148722087365545,0.1070581334538272
2018,-0.05247150397319489,-0.018465168701184975,0.03400633527200991
2019,0.31087459570996656,0.38405244424139773,0.07317784853143117
2020,0.17235243464889805,0.4596886180445039,0.28733618339560585
2021,0.305054533417797,0.2924468143945187,-0.012607719023278285
2022,-0.18646396853173186,-0.3321986359789858,-0.14573466744725394
2023,0.2670922870791954,0.5590950348708228,0.2920027477916274
2024,0.2558930015084533,0.2773988552849207,0.02150585377646741
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.01791646375069833,0.02123567920625624,0.003319215455557911
