Year,SP500,QQQ,Diff
2000,-0.08849362806631855,-0.38390481359540696,-0.2954111855290884
2001,-0.10131589553893106,-0.2718593766845614,-0.17054348114563034
2002,-0.22419506851138538,-0.39242113634644304,-0.16822606783505767
2003,0.24184225129872328,0.4359934913297401,0.1941512400310168
2004,0.10747650465918213,0.10842428043679475,0.000947775777612625
2005,0.053249675685840714,0.02645319839672089,-0.026796477289119824
2006,0.1384281297530614,0.04809781170296534,-0.09033031805009606
2007,0.053322383346270374,0.188077785714293,0.13475540236802264
2008,-0.362367377412521,-0.4079080617696128,-0.0455406843570918
2009,0.22654769906346894,0.48253413378499665,0.2559864347215277
2010,0.1313738986164832,0.18409693627810664,0.05272303766162345
2011,0.008523782503163657,0.01885586693410768,0.010332084430944022
2012,0.14170876978338187,0.15891435193328807,0.017205582149906196
2013,0.2900151693459809,0.3242535592662348,0.03423838992025385
2014,0.14561748499643734,0.2012371908977313,0.05561970590129395
2015,0.01288473891756925,0.09765472753736715,0.0847699886197979
2016,0.13585778304640272,0.09406118528774887,-0.04179659775865385
2017,0.20781382114280444,0.31487202819953963,0.10705820705673519
2018,-0.052471542094453594,-0.018465391116955554,0.03400615097749804
2019,0.3108748746611303,0.3840529869856797,0.0731781123245494
2020,0.17235240533060092,0.45968817850298893,0.287335773172388
2021,0.3050550761430344,0.2924464745260278,-0.01260860161700661
2022,-0.18646399196246533,-0.33219873946728096,-0.14573474750481563
2023,0.26709227913941036,0.5590950277761051,0.29200274863669473
2024,0.2558929736118103,0.2773990467734795,0.021506073161669192
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,-0.07241843546451476,-0.08829600143849492,-0.015877565973980157
