Year,SP500,QQQ,Diff
2000,-0.08849431434878108,-0.3839053475620665,-0.29541103321328543
2001,-0.10131570012160285,-0.27185942856834155,-0.1705437284467387
2002,-0.2241946393615758,-0.39242107694584505,-0.16822643758426925
2003,0.2418423615307912,0.4359936293612676,0.19415126783047643
2004,0.10747741187685711,0.10842521884929401,0.0009478069724369043
2005,0.05324994423399043,0.026453851529681716,-0.026796092704308716
2006,0.1384282573577591,0.048097537879910224,-0.09033071947784888
2007,0.053321779004402714,0.18807742479419165,0.13475564578978894
2008,-0.3623680522972822,-0.4079079435741525,-0.045539891276870303
2009,0.22654746203426712,0.4825339285009067,0.2559864664666396
2010,0.13137370818868543,0.18409760304438638,0.05272389485570095
2011,0.008523816329242706,0.018855715364601844,0.010331899035359138
2012,0.14170888787701075,0.1589140260542692,0.01720513817725844
2013,0.2900142543263815,0.3242531376507145,0.034238883324333
2014,0.14561707115257416,0.20123741243242899,0.055620341279854824
2015,0.012884743466303972,0.0976545772284636,0.08476983376215963
2016,0.13585761098089533,0.09406087742599833,-0.04179673355489699
2017,0.20781421046837556,0.31487169810783655,0.10705748763946099
2018,-0.05247167178918566,-0.01846601789084501,0.03400565389834065
2019,0.31087432188010067,0.38405250424704795,0.07317818236694729
2020,0.17235263304484705,0.4596884692958916,0.28733583625104453
2021,0.30505473028531105,0.2924468681162802,-0.01260786216903087
2022,-0.1864641087661344,-0.3321988768577415,-0.14573476809160713
2023,0.26709230212198753,0.5590950684892937,0.29200276636730615
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.17594040738498373,0.22366405375892962,0.04772364637394588
